IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[3341/4882] ValuesTest.CopyInt (0 ms)
[3342/4882] ValuesTest.CopyDouble (0 ms)
[3343/4882] ValuesTest.CopyString (0 ms)
[3344/4882] ValuesTest.CopyBinary (0 ms)
[3345/4882] ValuesTest.CopyDictionary (0 ms)
[3346/4882] ValuesTest.CopyList (0 ms)
[3347/4882] ValuesTest.MoveBool (0 ms)
[3348/4882] ValuesTest.MoveInt (0 ms)
[3349/4882] ValuesTest.MoveDouble (1 ms)
[3350/4882] ValuesTest.MoveString (0 ms)
[3351/4882] ValuesTest.MoveBinary (0 ms)
[3352/4882] ValuesTest.MoveConstructDictionary (0 ms)
[3353/4882] ValuesTest.MoveAssignDictionary (0 ms)
[3354/4882] ValuesTest.TakeDict (0 ms)
[3355/4882] ValuesTest.MoveList (0 ms)
[3356/4882] ValuesTest.TakeList (0 ms)
[3357/4882] ValuesTest.Append (0 ms)
[3358/4882] ValuesTest.Insert (0 ms)
[3359/4882] ValuesTest.EraseListIter (0 ms)
[3360/4882] ValuesTest.EraseListValue (0 ms)
[3361/4882] ValuesTest.EraseListValueIf (0 ms)
[3362/4882] ValuesTest.ClearList (0 ms)
[3363/4882] ValuesTest.FindKey (0 ms)
[3364/4882] ValuesTest.FindKeyChangeValue (0 ms)
[3365/4882] ValuesTest.FindKeyConst (0 ms)
[3366/4882] ValuesTest.FindKeyOfType (0 ms)
[3367/4882] ValuesTest.FindKeyOfTypeConst (0 ms)
[3368/4882] ValuesTest.FindBoolKey (0 ms)
[3369/4882] ValuesTest.FindIntKey (0 ms)
[3370/4882] ValuesTest.FindDoubleKey (0 ms)
[3371/4882] ValuesTest.FindStringKey (0 ms)
[3372/4882] ValuesTest.MutableFindStringKey (0 ms)
[3373/4882] ValuesTest.FindDictKey (0 ms)
[3374/4882] ValuesTest.FindListKey (0 ms)
[3375/4882] ValuesTest.FindBlobKey (0 ms)
[3376/4882] ValuesTest.SetKey (0 ms)
[3377/4882] ValuesTest.SetBoolKey (0 ms)
[3378/4882] ValuesTest.SetIntKey (0 ms)
[3379/4882] ValuesTest.SetDoubleKey (0 ms)
[3380/4882] ValuesTest.SetStringKey (0 ms)
[3381/4882] ValuesTest.FindPath (0 ms)
[3382/4882] ValuesTest.SetPath (0 ms)
[3383/4882] ValuesTest.SetBoolPath (0 ms)
[3384/4882] ValuesTest.SetIntPath (0 ms)
[3385/4882] ValuesTest.SetDoublePath (1 ms)
[3386/4882] ValuesTest.SetStringPath (0 ms)
[3387/4882] ValuesTest.RemoveKey (0 ms)
[3388/4882] ValuesTest.ExtractKey (0 ms)
[3389/4882] ValuesTest.RemovePath (0 ms)
[3390/4882] ValuesTest.ExtractPath (0 ms)
[3391/4882] ValuesTest.Basic (0 ms)
[3392/4882] ValuesTest.List (0 ms)
[3393/4882] ValuesTest.BinaryValue (0 ms)
[3394/4882] ValuesTest.StringValue (0 ms)
[3395/4882] ValuesTest.ListDeletion (0 ms)
[3396/4882] ValuesTest.ListRemoval (0 ms)
[3397/4882] ValuesTest.DictionaryDeletion (0 ms)
[3398/4882] ValuesTest.DictionarySetReturnsPointer (0 ms)
[3399/4882] ValuesTest.DictionaryRemoval (0 ms)
[3400/4882] ValuesTest.DictionaryWithoutPathExpansion (0 ms)
[3401/4882] ValuesTest.DictionaryWithoutPathExpansionDeprecated (0 ms)
[3402/4882] ValuesTest.DictionaryRemovePath (0 ms)
[3403/4882] ValuesTest.DeepCopy (0 ms)
[3404/4882] ValuesTest.Equals (0 ms)
[3405/4882] ValuesTest.Comparisons (0 ms)
[3406/4882] ValuesTest.DeepCopyCovariantReturnTypes (0 ms)
[3407/4882] ValuesTest.RemoveEmptyChildren (0 ms)
[3408/4882] ValuesTest.MergeDictionary (1 ms)
[3409/4882] ValuesTest.MergeDictionaryDeepCopy (0 ms)
[3410/4882] ValuesTest.DictionaryIterator (0 ms)
[3411/4882] NoDestructorTest.Accessors (0 ms)
[3412/4882] NoDestructorTest.PriorityInversionAtStaticInitializationResolves (28 ms)
[3413/4882] ObserverListThreadSafeTest.BasicTest (2 ms)
[3414/4882] ObserverListThreadSafeTest.RemoveObserver (1 ms)
[3415/4882] ObserverListThreadSafeTest.RemoveMultipleObservers (0 ms)
[3416/4882] ObserverListThreadSafeTest.CrossThreadObserver (2015 ms)
[3417/4882] ObserverListThreadSafeTest.CrossThreadNotifications (2145 ms)
[3418/4882] ObserverListThreadSafeTest.OutlivesTaskEnvironment (0 ms)
[3419/4882] ObserverListThreadSafeTest.NotificationOnValidSequence (1 ms)
[3420/4882] ObserverListThreadSafeTest.AddObserverFromNotificationNotifyAll (0 ms)
[3421/4882] ValuesTest.MutatingCopiedPairsInDictItemsMutatesUnderlyingValues (0 ms)
[3422/4882] ValuesTest.StdDictionaryIterator (0 ms)
[3423/4882] ValuesTest.GetWithNullOutValue (0 ms)
[3424/4882] ValuesTest.SelfSwap (0 ms)
[3425/4882] ValuesTest.FromToUniquePtrValue (0 ms)
[3426/4882] ValuesTest.MutableFindStringPath (0 ms)
[3427/4882] ValuesTest.MutableGetString (0 ms)
[3428/4882] VersionTest.DefaultConstructor (0 ms)
[3429/4882] VersionTest.ValueSemantics (0 ms)
[3430/4882] VersionTest.MoveSemantics (0 ms)
[3431/4882] VersionTest.GetVersionFromString (0 ms)
[3432/4882] VersionTest.Compare (0 ms)
[3433/4882] VersionTest.CompareToWildcardString (0 ms)
[3434/4882] VersionTest.IsValidWildcardString (0 ms)
[3435/4882] VersionTest.LeadingZeros (0 ms)
[3436/4882] VlogTest.NoVmodule (0 ms)
[3437/4882] VlogTest.MatchVlogPattern (0 ms)
[3438/4882] VlogTest.VmoduleBasic (0 ms)
[3439/4882] VlogTest.VmoduleDirs (0 ms)
[3440/4882] ProcMapsTest.Empty (0 ms)
[3441/4882] ProcMapsTest.NoSpaces (0 ms)
[3442/4882] ProcMapsTest.Spaces (0 ms)
[3443/4882] ProcMapsTest.NoNewline (0 ms)
[3444/4882] ProcMapsTest.NoPath (0 ms)
[3445/4882] ProcMapsTest.Heap (0 ms)
[3446/4882] ProcMapsTest.Stack64 (0 ms)
[3447/4882] ProcMapsTest.Multiple (0 ms)
[3448/4882] ProcMapsTest.Permissions (0 ms)
[3449/4882] ProcMapsTest.ReadProcMaps (0 ms)
[3450/4882] ProcMapsTest.ReadProcMapsNonEmptyString (0 ms)
[3451/4882] FdWatchControllerPosixTest.TimerThenIoEvent (1 ms)
[3452/4882] FileDescriptorShuffleTest.Empty (0 ms)
[3453/4882] FileDescriptorShuffleTest.Noop (0 ms)
[3454/4882] FileDescriptorShuffleTest.NoopAndClose (0 ms)
[3455/4882] FileDescriptorShuffleTest.Simple1 (0 ms)
[3456/4882] FileDescriptorShuffleTest.Simple2 (0 ms)
[3457/4882] FileDescriptorShuffleTest.Simple3 (0 ms)
[3458/4882] FileDescriptorShuffleTest.Simple4 (0 ms)
[3459/4882] FileDescriptorShuffleTest.Cycle (0 ms)
[3460/4882] FileDescriptorShuffleTest.CycleAndClose1 (0 ms)
[3461/4882] ProcMapsTest.MissingFields (0 ms)
[3462/4882] ProcMapsTest.InvalidInput (0 ms)
[3463/4882] ProcMapsTest.ParseProcMapsEmptyString (0 ms)
[3464/4882] ProcMapsTest.ParseProcMapsWeirdCorrectInput (0 ms)
[3465/4882] DirReaderPosixUnittest.Read (1 ms)
[3466/4882] MadvFreeDiscardableMemoryAllocatorPosixTest.AllocateAndUseMemory (1 ms)
[3467/4882] MadvFreeDiscardableMemoryTest.AllocateAndUse (0 ms)
[3468/4882] MadvFreeDiscardableMemoryTest.LockAndUnlock (0 ms)
[3469/4882] MadvFreeDiscardableMemoryTest.LockShouldFailAfterDiscard (0 ms)
[3470/4882] FdWatchControllerPosixTest.FileDescriptorWatcherOutlivesMessageLoop (0 ms)
[3471/4882] FdWatchControllerPosixTest.FileDescriptorWatcherDoubleStop (0 ms)
[3472/4882] FdWatchControllerPosixTest.FileDescriptorWatcherDeleteInCallback (0 ms)
[3473/4882] FdWatchControllerPosixTest.WatchReadable (1 ms)
[3474/4882] FdWatchControllerPosixTest.WatchWritable (0 ms)
[3475/4882] FdWatchControllerPosixTest.RunUntilIdle (0 ms)
[3476/4882] FdWatchControllerPosixTest.StopFromHandler (0 ms)
[3477/4882] FdWatchControllerPosixTest.NonPersistentWatcher (1 ms)
[3478/4882] FdWatchControllerPosixTest.PersistentWatcher (0 ms)
[3479/4882] FdWatchControllerPosixTest.StopAndRestartFromHandler (0 ms)
[3480/4882] FdWatchControllerPosixTest.IoEventThenTimer (10 ms)
[3481/4882] FileDescriptorShuffleTest.CycleAndClose2 (0 ms)
[3482/4882] FileDescriptorShuffleTest.CycleAndClose3 (0 ms)
[3483/4882] FileDescriptorShuffleTest.Fanout (0 ms)
[3484/4882] FileDescriptorShuffleTest.FanoutAndClose1 (0 ms)
[3485/4882] FileDescriptorShuffleTest.FanoutAndClose2 (0 ms)
[3486/4882] FileDescriptorShuffleTest.FanoutAndClose3 (0 ms)
[3487/4882] FileDescriptorShuffleTest.EmptyWithFailure (0 ms)
[3488/4882] FileDescriptorShuffleTest.NoopWithFailure (0 ms)
[3489/4882] FileDescriptorShuffleTest.Simple1WithFailure (0 ms)
[3490/4882] UnixDomainSocketTest.SendRecvMsgAbortOnReplyFDClose (1 ms)
[3491/4882] UnixDomainSocketTest.SendRecvMsgAvoidsSIGPIPE (0 ms)
[3492/4882] UnixDomainSocketTest.RecvPid (1 ms)
[3493/4882] UnixDomainSocketTest.RecvPidWithMaxDescriptors (0 ms)
[3494/4882] UnixDomianSocketTest.RecvPidDisconnectedSocket (0 ms)
[3495/4882] ThreadPoolTaskTrackerPosixTest.RunTask (0 ms)
[3496/4882] ThreadPoolTaskTrackerPosixTest.FileDescriptorWatcher (0 ms)
[3497/4882] StackCopierSignalTest.CopyStack (1 ms)
[3498/4882] StackCopierSignalTest.CopyStackTimestamp (0 ms)
[3499/4882] StackCopierSignalTest.CopyStackDelegateInvoked (1 ms)
[3500/4882] ThreadDelegatePosixTest.CurrentThreadBase (0 ms)
[3501/4882] ValuesTest.ConstructStringFromStdStringRRef (0 ms)
[3502/4882] ValuesTest.ConstructStringFromConstChar16Ptr (0 ms)
[3503/4882] ValuesTest.ConstructStringFromStringPiece16 (0 ms)
[3504/4882] ValuesTest.ConstructBinary (0 ms)
[3505/4882] ValuesTest.ConstructDict (0 ms)
[3506/4882] ValuesTest.ConstructDictFromStorage (0 ms)
[3507/4882] ValuesTest.ConstructList (0 ms)
[3508/4882] ValuesTest.ConstructListFromStorage (0 ms)
[3509/4882] ValuesTest.HardenTests (171 ms)
[3510/4882] ValuesTest.CopyBool (0 ms)
[3511/4882] AddressPoolManagerTest.TooLargePool (22 ms)
[3512/4882] AddressPoolManagerTest.ManyPages (0 ms)
[3513/4882] AddressPoolManagerTest.PagesFragmented (5 ms)
[3514/4882] AddressPoolManagerTest.IrregularPattern (0 ms)
[3515/4882] AddressPoolManagerTest.DecommittedDataIsErased (2 ms)
[3516/4882] AddressSpaceRandomizationTest.DisabledASLR (0 ms)
[3517/4882] AddressSpaceRandomizationTest.Alignment (0 ms)
[3518/4882] AddressSpaceRandomizationTest.Range (0 ms)
[3519/4882] AddressSpaceRandomizationTest.Predictable (0 ms)
[3520/4882] AddressSpaceRandomizationTest.RandomBitCorrelations12 (213 ms)
[3521/4882] ThreadTest.GetTaskExecutorForCurrentThread (0 ms)
[3522/4882] ThreadTest.ProvidedThreadDelegate (0 ms)
[3523/4882] WatchdogTest.StartupShutdownTest (0 ms)
[3524/4882] WatchdogTest.ArmDisarmTest (0 ms)
[3525/4882] WatchdogTest.AlarmTest (50 ms)
[3526/4882] WatchdogTest.AlarmPriorTimeTest (50 ms)
[3527/4882] WatchdogTest.ConstructorDisabledTest (500 ms)
[3528/4882] WatchdogTest.DisarmTest (1150 ms)
[3529/4882] PRTimeTest.ParseTimeTest1 (1 ms)
[3530/4882] PRTimeTest.ParseTimeTest2 (0 ms)
[3531/4882] ObjectBitmapTest.InitialEmpty (0 ms)
[3532/4882] ObjectBitmapTest.SetBitImpliesNonEmpty (0 ms)
[3533/4882] ObjectBitmapTest.SetBitCheckBit (0 ms)
[3534/4882] ObjectBitmapTest.SetBitClearbitCheckBit (0 ms)
[3535/4882] ObjectBitmapTest.SetBitClearBitImpliesEmpty (0 ms)
[3536/4882] ObjectBitmapTest.AdjacentObjectsAtBegin (0 ms)
[3537/4882] ObjectBitmapTest.AdjacentObjectsAtEnd (0 ms)
[3538/4882] PageAllocatorTest.Rounding (0 ms)
[3539/4882] PageAllocatorTest.AllocFailure (0 ms)
[3540/4882] PageAllocatorTest.ReserveAddressSpace (0 ms)
[3541/4882] PageAllocatorTest.AllocAndFreePages (0 ms)
[3542/4882] PageAllocatorTest.InaccessiblePages (0 ms)
[3543/4882] PageAllocatorTest.ReadExecutePages (0 ms)
[3544/4882] PageAllocatorTest.DecommitErasesMemory (0 ms)
[3545/4882] PageAllocatorTest.MappedPagesAccounting (1 ms)
[3546/4882] PartitionAllocTest.Basic (0 ms)
[3547/4882] PartitionAllocTest.MultiAlloc (0 ms)
[3548/4882] PartitionAllocTest.MultiSlotSpans (0 ms)
[3549/4882] PartitionAllocTest.SlotSpanTransitions (0 ms)
[3550/4882] PartitionAllocTest.FreeSlotSpanListSlotSpanTransitions (73 ms)
[3551/4882] PartitionAllocTest.MultiPageAllocs (8 ms)
[3552/4882] PartitionAllocTest.Alloc (2 ms)
[3553/4882] PartitionAllocTest.AllocSizes (1 ms)
[3554/4882] PartitionAllocTest.AllocGetSizeAndOffsetAndStart (0 ms)
[3555/4882] PartitionAllocTest.GetOffsetMultiplePages (0 ms)
[3556/4882] PartitionAllocTest.Realloc (0 ms)
[3557/4882] PartitionAllocTest.PartialPageFreelists (0 ms)
[3558/4882] PartitionAllocTest.SlotSpanRefilling (1 ms)
[3559/4882] PartitionAllocTest.PartialPages (0 ms)
[3560/4882] PartitionAllocTest.MappingCollision (16 ms)
[3561/4882] PartitionAllocTest.FreeCache (0 ms)
[3562/4882] PartitionAllocTest.LostFreeSlotSpansBug (0 ms)
[3563/4882] PartitionAllocTest.DumpMemoryStats (0 ms)
[3564/4882] PartitionAllocTest.Purge (0 ms)
[3565/4882] PartitionAllocTest.PreferActiveOverEmpty (1 ms)
[3566/4882] PartitionAllocTest.PurgeDiscardableSecondPage (0 ms)
[3567/4882] PartitionAllocTest.PurgeDiscardableFirstPage (0 ms)
[3568/4882] PartitionAllocTest.PurgeDiscardableNonPageSizedAlloc (0 ms)
[3569/4882] PartitionAllocTest.PurgeDiscardableManyPages (0 ms)
[3570/4882] PartitionAllocTest.PurgeDiscardableWithFreeListRewrite (0 ms)
[3571/4882] PartitionAllocTest.PurgeDiscardableDoubleTruncateFreeList (0 ms)
[3572/4882] PartitionAllocTest.ReallocMovesCookies (0 ms)
[3573/4882] PartitionAllocTest.SmallReallocDoesNotMoveTrailingCookie (0 ms)
[3574/4882] PartitionAllocTest.ZeroFill (21 ms)
[3575/4882] PartitionAllocTest.Bug_897585 (1 ms)
[3576/4882] PartitionAllocTest.OverrideHooks (0 ms)
[3577/4882] PartitionAllocTest.Alignment (0 ms)
[3578/4882] PartitionAllocTest.FundamentalAlignment (1 ms)
[3579/4882] PartitionAllocTest.AlignedAllocations (0 ms)
[3580/4882] PartitionAllocTest.OptimizedGetSlotOffset (1 ms)
[3581/4882] HangWatchScopeEnabledBlockingTest.ScopeBlocksDuringCapture (1501 ms)
[3582/4882] HangWatchScopeEnabledBlockingTest.NewScopeDoesNotBlockDuringCapture (1000 ms)
[3583/4882] HangWatchDeadlineTest.BitsPreservedThroughExtract (0 ms)
[3584/4882] HangWatchDeadlineTest.SetAndClearPersistentFlag (0 ms)
[3585/4882] HangWatchDeadlineTest.SetDeadline (0 ms)
[3586/4882] HangWatchDeadlineTest.SetShouldBlockOnHangDeadlineChanged (0 ms)
[3587/4882] HangWatchDeadlineTest.ClearIgnoreHangsDeadlineChanged (0 ms)
[3588/4882] HangWatchDeadlineTest.SetIgnoreCurrentHangWatchScopeEnableDeadlineChangedd (1 ms)
[3589/4882] HangWatchDeadlineTest.SetDeadlineWipesFlags (0 ms)
[3590/4882] PlatformThreadTest.TrivialJoin (7 ms)
[19360:19360:0304/093452.917310:76632681344:ERROR:test_launcher.cc(1091)] no test result for ThreadCacheTest.InexactSizeMatch
[19360:19360:0304/093452.917367:76632681378:ERROR:test_launcher.cc(1091)] no test result for ThreadCacheTest.MultipleObjectsCachedPerBucket
[3591/4882] PCScanTest.LastObjectInQuarantine (0 ms)
[3592/4882] PCScanTest.DanglingReferenceSameBucket (1 ms)
[3593/4882] PCScanTest.DanglingReferenceDifferentBuckets (0 ms)
[3594/4882] PCScanTest.DanglingReferenceSameSlotSpanButDifferentPages (0 ms)
[3595/4882] PCScanTest.DanglingReferenceFromFullPage (0 ms)
[3596/4882] PCScanTest.DanglingInnerReference (0 ms)
[3597/4882] PCScanTest.DanglingInterPartitionReference (1 ms)
[ RUN      ] ThreadCacheTest.Simple
Received signal 11 SEGV_MAPERR 5a43686328d0
#0 0x5603682c7ab9 base::debug::CollectStackTrace()
#1 0x560368220cc3 base::debug::StackTrace::StackTrace()
#2 0x5603682c7671 base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7f280a4e9980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x7f280a4e1294 __GI___pthread_mutex_trylock
#5 0x5603682e7d36 base::internal::AddressPoolManager::Pool::FindChunk()
#6 0x5603682ea825 base::internal::PartitionBucket<>::SlowPathAlloc()
#7 0x5603682eb0a5 base::internal::ThreadCache::Create()
#8 0x5603680b5441 base::internal::(anonymous namespace)::FillThreadCacheAndReturnIndex()
#9 0x5603680ba4a1 base::internal::ThreadCacheTest::SetUp()
#10 0x5603681d55f8 testing::Test::Run()
#11 0x5603681d62df testing::TestInfo::Run()
#12 0x5603681d6cb7 testing::TestSuite::Run()
#13 0x5603681e44d7 testing::internal::UnitTestImpl::RunAllTests()
#14 0x5603681e3e3f testing::UnitTest::Run()
#15 0x56036832ceb4 base::TestSuite::Run()
#16 0x560368342157 base::(anonymous namespace)::LaunchUnitTestsInternal()
#17 0x560368341fff base::LaunchUnitTests()
#18 0x56036831c48c main
#19 0x7f2809632bf7 __libc_start_main
#20 0x560367579d2a _start
  r8: 00007ffd630aedc7  r9: 0000000000000150 r10: 0000000000000002 r11: 00007ffd630aedd0
 r12: 00000000000058ea r13: 0000000000000310 r14: 0000000000200000 r15: 00005603685eff58
  di: 00005a43686328c0  si: 0000000000200000  bp: 00005a43686328c0  bx: 00005603685f0670
  dx: 0000000000000050  ax: 00000000ffffffff  cx: 00000385502b70c0  sp: 00007ffd630aecd0
  ip: 00007f280a4e1294 efl: 0000000000010206 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 00005a43686328d0
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[3598/4882] ThreadCacheTest.Simple (CRASHED)
[3599/4882] ThreadCacheTest.InexactSizeMatch (SKIPPED)
[3600/4882] ThreadCacheTest.MultipleObjectsCachedPerBucket (SKIPPED)
[3601/4882] ThreadCacheTest.ObjectsCachedCountIsLimited (0 ms)
[3602/4882] ThreadCacheTest.Purge (0 ms)
[3603/4882] ThreadCacheTest.NoCrossPartitionCache (1 ms)
[3604/4882] ThreadCacheTest.LargeAllocationsAreNotCached (0 ms)
[3605/4882] ThreadCacheTest.DirectMappedAllocationsAreNotCached (0 ms)
[3606/4882] ThreadCacheTest.MultipleThreadCaches (1 ms)
[3607/4882] ThreadCacheTest.ThreadCacheReclaimedWhenThreadExits (2 ms)
[3608/4882] ThreadCacheTest.ThreadCacheRegistry (1 ms)
[3609/4882] ThreadCacheTest.RecordStats (0 ms)
[3610/4882] ThreadCacheTest.MultipleThreadCachesAccounting (0 ms)
[3611/4882] ThreadCacheTest.PurgeAll (0 ms)
[3612/4882] ThreadCacheTest.PeriodicPurge (0 ms)
[3613/4882] ThreadCacheTest.PeriodicPurgeStopsAndRestarts (1 ms)
[3614/4882] ElfReaderTestWithCurrentElfImage.ReadElfBuildId (0 ms)
[3615/4882] ElfReaderTestWithCurrentImage.ReadElfBuildId (0 ms)
[3616/4882] LinuxUtilTest.ParseEtcOsReleaseFile (0 ms)
[3617/4882] XDGUtilTest.GetDesktopEnvironmentGnome (0 ms)
[3618/4882] XDGUtilTest.GetDesktopEnvironmentMATE (0 ms)
[3619/4882] XDGUtilTest.GetDesktopEnvironmentKDE4 (0 ms)
[3620/4882] XDGUtilTest.GetDesktopEnvironmentKDE3 (0 ms)
[3621/4882] XDGUtilTest.GetDesktopEnvironmentXFCE (0 ms)
[3622/4882] XDGUtilTest.GetXdgDesktopCinnamon (0 ms)
[3623/4882] XDGUtilTest.GetXdgDesktopGnome (0 ms)
[3624/4882] XDGUtilTest.GetXdgDesktopGnomeClassic (0 ms)
[3625/4882] XDGUtilTest.GetXdgDesktopGnomeFallback (0 ms)
[3626/4882] XDGUtilTest.GetXdgDesktopKDE5 (0 ms)
[3627/4882] XDGUtilTest.GetXdgDesktopKDE4 (0 ms)
[3628/4882] XDGUtilTest.GetXdgDesktopPantheon (0 ms)
[3629/4882] XDGUtilTest.GetXdgDesktopUnity (0 ms)
[3630/4882] XDGUtilTest.GetXdgDesktopUnity7 (0 ms)
[3631/4882] AddressSpaceRandomizationTest.RandomBitCorrelations43 (215 ms)
[3632/4882] AddressSpaceRandomizationTest.RandomBitCorrelations44 (238 ms)
[3633/4882] AddressSpaceRandomizationTest.RandomBitCorrelations45 (236 ms)
[3634/4882] AddressSpaceRandomizationTest.RandomBitCorrelations46 (0 ms)
[3635/4882] AddressSpaceRandomizationTest.RandomBitCorrelations47 (0 ms)
[3636/4882] AddressSpaceRandomizationTest.RandomBitCorrelations48 (0 ms)
[3637/4882] PartitionAllocMemoryReclaimerTest.Simple (0 ms)
[3638/4882] PartitionAllocMemoryReclaimerTest.FreesMemory (1 ms)
[3639/4882] PartitionAllocMemoryReclaimerTest.Reclaim (0 ms)
[3640/4882] ObjectBitmapTest.MoreThanZeroEntriesPossible (0 ms)
[3641/4882] FileLockingTest.UnlockOnExitExclusive (31 ms)
[3642/4882] FileLockingTest.UnlockOnExitShared (24 ms)
[3643/4882] FileLockingTest.UnlockOnTerminate (12 ms)
[3644/4882] AllocatorShimTest.InterceptLibcSymbols (1 ms)
[3645/4882] AllocatorShimTest.InterceptCppSymbols (0 ms)
[3646/4882] AllocatorShimTest.NewHandlerConcurrency (2 ms)
[3647/4882] AllocatorShimTest.ShimReplacesMallocSizeWhenEnabled (1 ms)
[3648/4882] AllocatorShimTest.ShimDoesntChangeMallocSizeWhenEnabled (0 ms)
[3649/4882] SamplingHeapProfilerTest.SampleObserver (0 ms)
[3650/4882] SamplingHeapProfilerTest.SampleObserverMuted (0 ms)
[3651/4882] XDGUtilTest.GetXdgDesktopUnity8 (0 ms)
[3652/4882] MessagePumpLibeventTest.QuitOutsideOfRun (0 ms)
[3653/4882] MessagePumpLibeventTest.DeleteWatcher (0 ms)
[3654/4882] MessagePumpLibeventTest.StopWatcher (0 ms)
[3655/4882] MessagePumpLibeventTest.NestedPumpWatcher (1 ms)
[3656/4882] MessagePumpLibeventTest.QuitWatcher (0 ms)
[3657/4882] FileLockingTest.LockAndUnlockExclusive (55 ms)
[3658/4882] FileLockingTest.LockAndUnlockShared (35 ms)
[3659/4882] FileLockingTest.UnlockOnCloseExclusive (40 ms)
[3660/4882] FileLockingTest.UnlockOnCloseShared (41 ms)
[3661/4882] PartitionAllocTest.OptimizedGetSlotNumber (1 ms)
[3662/4882] PartitionAllocTest.GetUsableSize (8 ms)
[3663/4882] PartitionAllocTest.Bookkeeping (0 ms)
[3664/4882] PartitionAllocTest.FastPathOrReturnNull (0 ms)
[3665/4882] SpinLockTest.Simple (0 ms)
[3666/4882] SpinLockTest.StaticLockStartsUnlocked (0 ms)
[3667/4882] SpinLockTest.Contended (109 ms)
[3668/4882] SpinLockTest.SlowThreads (424 ms)
[3669/4882] PCScanTest.ArbitraryObjectInQuarantine (0 ms)
[3670/4882] PCScanTest.FirstObjectInQuarantine (0 ms)
[3671/4882] TraceEventAnalyzerTest.MergeAssociatedEventArgs (0 ms)
[3672/4882] TraceEventAnalyzerTest.AsyncBeginEndAssocations (1 ms)
[3673/4882] TraceEventAnalyzerTest.AsyncBeginEndAssocationsWithSteps (1 ms)
[3674/4882] TraceEventAnalyzerTest.CustomAssociations (0 ms)
[3675/4882] TraceEventAnalyzerTest.Literals (0 ms)
[3676/4882] TraceEventAnalyzerTest.RateStats (0 ms)
[3677/4882] TraceEventAnalyzerTest.FindOf (0 ms)
[3678/4882] TraceEventAnalyzerTest.FindClosest (0 ms)
[3679/4882] TraceEventAnalyzerTest.CountMatches (1 ms)
[3680/4882] TraceEventAnalyzerTest.ComplexArgument (0 ms)
[3681/4882] BlameContextTest.EnterAndLeave (1 ms)
[3682/4882] BlameContextTest.DifferentCategories (1 ms)
[3683/4882] BlameContextTest.TakeSnapshot (1 ms)
[3684/4882] TraceEventNameFilterTest.Whitelist (0 ms)
[3685/4882] AllocationContextTrackerTest.PseudoStackScopedTrace (0 ms)
[3686/4882] AllocationContextTrackerTest.PseudoStackBeginEndTrace (0 ms)
[3687/4882] AllocationContextTrackerTest.PseudoStackMixedTrace (1 ms)
[3688/4882] AllocationContextTrackerTest.MixedStackWithProgramCounter (0 ms)
[3689/4882] AllocationContextTrackerTest.BacktraceTakesTop (0 ms)
[3690/4882] AllocationContextTrackerTest.TrackCategoryName (0 ms)
[3691/4882] AllocationContextTrackerTest.IgnoreAllocationTest (0 ms)
[3692/4882] MemoryAllocatorDumpTest.GuidGeneration (0 ms)
[3693/4882] MemoryAllocatorDumpTest.DumpIntoProcessMemoryDump (0 ms)
[3694/4882] MemoryAllocatorDumpTest.GetSize (0 ms)
[3695/4882] MemoryAllocatorDumpTest.ReadValues (0 ms)
[3696/4882] MemoryAllocatorDumpTest.MovingAnEntry (0 ms)
[3697/4882] MemoryDumpManagerTest.SingleDumper (0 ms)
[3698/4882] MemoryDumpManagerTest.CheckMemoryDumpArgs (1 ms)
[3699/4882] MemoryDumpManagerTest.CheckMemoryDumpArgsDeterministic (0 ms)
[3700/4882] MemoryDumpManagerTest.MultipleDumpers (1 ms)
[3701/4882] MemoryDumpManagerTest.RegistrationConsistency (1 ms)
[3702/4882] MemoryDumpManagerTest.RespectTaskRunnerAffinity (2 ms)
[3703/4882] MemoryDumpManagerTest.PostTaskForSequencedTaskRunner (0 ms)
[3704/4882] MemoryDumpManagerTest.DisableFailingDumpers (0 ms)
[3705/4882] MemoryDumpManagerTest.RegisterDumperWhileDumping (1 ms)
[3706/4882] MemoryDumpManagerTest.UnregisterDumperWhileDumping (0 ms)
[3707/4882] MemoryDumpManagerTest.UnregisterDumperFromThreadWhileDumping (1 ms)
[3708/4882] MemoryDumpManagerTest.TearDownThreadWhileDumping (4 ms)
