IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[4261/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageDifferentImage/3 (1 ms)
[4262/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageDifferentImage/4 (1 ms)
[4263/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageDifferentImage/5 (1 ms)
[4264/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/0 (0 ms)
[4265/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/1 (0 ms)
[4266/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/2 (1 ms)
[4267/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/3 (0 ms)
[4268/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/4 (2 ms)
[4269/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/5 (0 ms)
[4270/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScaleNoReuse/0 (0 ms)
[4271/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageHigherQuality/5 (0 ms)
[4272/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/0 (1 ms)
[4273/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/1 (0 ms)
[4274/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/2 (0 ms)
[4275/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/3 (0 ms)
[4276/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/4 (2 ms)
[4277/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/5 (0 ms)
[4278/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/0 (0 ms)
[4279/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/1 (0 ms)
[4280/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/2 (1 ms)
[4281/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/3 (0 ms)
[4282/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/4 (3 ms)
[4283/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/5 (0 ms)
[4284/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyUploaded/0 (0 ms)
[4285/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyUploaded/1 (0 ms)
[4286/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyUploaded/2 (1 ms)
[4287/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyUploaded/3 (0 ms)
[4288/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyUploaded/4 (1 ms)
[4289/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyUploaded/5 (0 ms)
[4290/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledGetsNewTask/0 (0 ms)
[4291/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledGetsNewTask/1 (0 ms)
[4292/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledGetsNewTask/2 (1 ms)
[4293/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledGetsNewTask/3 (0 ms)
[4294/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledGetsNewTask/4 (2 ms)
[4295/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledGetsNewTask/5 (0 ms)
[4296/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledWhileReffedGetsNewTask/0 (0 ms)
[4297/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledWhileReffedGetsNewTask/1 (0 ms)
[4298/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledWhileReffedGetsNewTask/2 (0 ms)
[4299/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledWhileReffedGetsNewTask/3 (1 ms)
[4300/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledWhileReffedGetsNewTask/4 (2 ms)
[4301/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageCanceledWhileReffedGetsNewTask/5 (1 ms)
[4302/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageUploadCanceledButDecodeRun/0 (0 ms)
[4303/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageUploadCanceledButDecodeRun/1 (0 ms)
[4304/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageUploadCanceledButDecodeRun/2 (0 ms)
[4305/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageUploadCanceledButDecodeRun/3 (0 ms)
[4306/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageUploadCanceledButDecodeRun/4 (0 ms)
[4307/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageUploadCanceledButDecodeRun/5 (1 ms)
[4308/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NoTaskForImageAlreadyFailedDecoding/0 (0 ms)
[4309/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NoTaskForImageAlreadyFailedDecoding/1 (0 ms)
[4310/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NoTaskForImageAlreadyFailedDecoding/2 (0 ms)
[4311/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NoTaskForImageAlreadyFailedDecoding/3 (0 ms)
[4312/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NoTaskForImageAlreadyFailedDecoding/4 (1 ms)
[4313/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NoTaskForImageAlreadyFailedDecoding/5 (0 ms)
[4314/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDraw/0 (0 ms)
[4315/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDraw/1 (0 ms)
[4316/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDraw/2 (1 ms)
[4317/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDraw/3 (0 ms)
[4318/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDraw/4 (2 ms)
[4319/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDraw/5 (0 ms)
[4320/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToHdr/0 (1 ms)
[4321/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToSdr/5 (2 ms)
[4322/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDraw/0 (0 ms)
[4323/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDraw/1 (0 ms)
[4324/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDraw/2 (0 ms)
[4325/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDraw/3 (0 ms)
[4326/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDraw/4 (1 ms)
[4327/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDraw/5 (0 ms)
[4328/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecode/0 (0 ms)
[4329/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecode/1 (0 ms)
[4330/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecode/2 (1 ms)
[4331/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecode/3 (1 ms)
[4332/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecode/4 (1 ms)
[4333/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecode/5 (0 ms)
[4334/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawLargerScale/0 (1 ms)
[4335/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawLargerScale/1 (0 ms)
[4336/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawLargerScale/2 (0 ms)
[4337/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawLargerScale/3 (0 ms)
[4338/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawLargerScale/4 (2 ms)
[4339/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawLargerScale/5 (0 ms)
[4340/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawHigherQuality/0 (0 ms)
[4341/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToHdr/1 (1 ms)
[4342/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToHdr/2 (0 ms)
[4343/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToHdr/3 (1 ms)
[4344/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToHdr/4 (0 ms)
[4345/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToHdr/5 (1 ms)
[4346/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToSdr/0 (2 ms)
[4347/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToSdr/1 (2 ms)
[4348/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToSdr/2 (1 ms)
[4349/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToSdr/3 (0 ms)
[4350/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetHdrDecodedImageForDrawToSdr/4 (2 ms)
[4351/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawHigherQuality/1 (1 ms)
[4352/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawHigherQuality/2 (0 ms)
[4353/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawHigherQuality/3 (0 ms)
[4354/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawHigherQuality/4 (2 ms)
[4355/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawHigherQuality/5 (0 ms)
[4356/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawNegative/0 (0 ms)
[4357/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawNegative/1 (0 ms)
[4358/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawNegative/2 (0 ms)
[4359/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawNegative/3 (0 ms)
[4360/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawNegative/4 (2 ms)
[4361/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawNegative/5 (0 ms)
[4362/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeScaledDecodedImageForDraw/0 (1 ms)
[4363/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeScaledDecodedImageForDraw/1 (0 ms)
[4364/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeScaledDecodedImageForDraw/2 (0 ms)
[4365/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeScaledDecodedImageForDraw/3 (1 ms)
[4366/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeScaledDecodedImageForDraw/4 (0 ms)
[4367/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeScaledDecodedImageForDraw/5 (1 ms)
[4368/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.AtRasterUsedDirectlyIfSpaceAllows/0 (0 ms)
[4369/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.AtRasterUsedDirectlyIfSpaceAllows/1 (1 ms)
[4370/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.AtRasterUsedDirectlyIfSpaceAllows/2 (0 ms)
[4371/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroSizedImagesAreSkipped/5 (1 ms)
[4372/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NonOverlappingSrcRectImagesAreSkipped/0 (0 ms)
[4373/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NonOverlappingSrcRectImagesAreSkipped/1 (0 ms)
[4374/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NonOverlappingSrcRectImagesAreSkipped/2 (0 ms)
[4375/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NonOverlappingSrcRectImagesAreSkipped/3 (0 ms)
[4376/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NonOverlappingSrcRectImagesAreSkipped/4 (0 ms)
[4377/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.NonOverlappingSrcRectImagesAreSkipped/5 (0 ms)
[4378/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.CanceledTasksDoNotCountAgainstBudget/0 (0 ms)
[4379/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.CanceledTasksDoNotCountAgainstBudget/1 (1 ms)
[4380/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.CanceledTasksDoNotCountAgainstBudget/2 (0 ms)
[4381/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.AtRasterUsedDirectlyIfSpaceAllows/3 (0 ms)
[4382/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.AtRasterUsedDirectlyIfSpaceAllows/4 (2 ms)
[4383/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.AtRasterUsedDirectlyIfSpaceAllows/5 (1 ms)
[4384/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecodeMultipleTimes/0 (0 ms)
[4385/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecodeMultipleTimes/1 (0 ms)
[4386/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecodeMultipleTimes/2 (0 ms)
[4387/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecodeMultipleTimes/3 (1 ms)
[4388/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecodeMultipleTimes/4 (2 ms)
[4389/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawAtRasterDecodeMultipleTimes/5 (0 ms)
[4390/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDrawAtRasterDecodeMultipleTimes/0 (0 ms)
[4391/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDrawAtRasterDecodeMultipleTimes/1 (0 ms)
[4392/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDrawAtRasterDecodeMultipleTimes/2 (0 ms)
[4393/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDrawAtRasterDecodeMultipleTimes/3 (0 ms)
[4394/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDrawAtRasterDecodeMultipleTimes/4 (1 ms)
[4395/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetLargeDecodedImageForDrawAtRasterDecodeMultipleTimes/5 (0 ms)
[4396/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroSizedImagesAreSkipped/0 (0 ms)
[4397/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroSizedImagesAreSkipped/1 (0 ms)
[4398/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroSizedImagesAreSkipped/2 (0 ms)
[4399/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroSizedImagesAreSkipped/3 (0 ms)
[4400/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroSizedImagesAreSkipped/4 (0 ms)
[4401/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.CanceledTasksDoNotCountAgainstBudget/3 (0 ms)
[4402/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.CanceledTasksDoNotCountAgainstBudget/4 (0 ms)
[4403/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.CanceledTasksDoNotCountAgainstBudget/5 (1 ms)
[4404/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ShouldAggressivelyFreeResources/0 (0 ms)
[4405/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ShouldAggressivelyFreeResources/1 (0 ms)
[4406/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ShouldAggressivelyFreeResources/2 (0 ms)
[4407/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ShouldAggressivelyFreeResources/3 (1 ms)
[4408/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ShouldAggressivelyFreeResources/4 (2 ms)
[4409/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ShouldAggressivelyFreeResources/5 (1 ms)
[4410/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedImagesFreeOnReachingZeroRefs/0 (0 ms)
[4411/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedImagesFreeOnReachingZeroRefs/1 (0 ms)
[4412/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedImagesFreeOnReachingZeroRefs/2 (0 ms)
[4413/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedImagesFreeOnReachingZeroRefs/3 (1 ms)
[4414/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedImagesFreeOnReachingZeroRefs/4 (1 ms)
[4415/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedImagesFreeOnReachingZeroRefs/5 (1 ms)
[4416/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedZeroRefImagesImmediatelyDeleted/0 (0 ms)
[4417/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedZeroRefImagesImmediatelyDeleted/1 (0 ms)
[4418/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedZeroRefImagesImmediatelyDeleted/2 (0 ms)
[4419/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedZeroRefImagesImmediatelyDeleted/3 (0 ms)
[4420/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedZeroRefImagesImmediatelyDeleted/4 (2 ms)
[4421/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OrphanedZeroRefImagesImmediatelyDeleted/5 (1 ms)
[4422/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.QualityCappedAtMedium/0 (0 ms)
[4423/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.QualityCappedAtMedium/1 (0 ms)
[4424/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.QualityCappedAtMedium/2 (1 ms)
[4425/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.QualityCappedAtMedium/3 (0 ms)
[4426/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.QualityCappedAtMedium/4 (2 ms)
[4427/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.QualityCappedAtMedium/5 (1 ms)
[4428/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawMipUsageChange/0 (0 ms)
[4429/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawMipUsageChange/1 (0 ms)
[4430/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawMipUsageChange/2 (0 ms)
[4431/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawMipUsageChange/3 (1 ms)
[4432/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawMipUsageChange/4 (2 ms)
[4433/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetDecodedImageForDrawMipUsageChange/5 (0 ms)
[4434/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OutOfRasterDecodeTask/0 (0 ms)
[4435/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OutOfRasterDecodeTask/1 (0 ms)
[4436/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OutOfRasterDecodeTask/2 (1 ms)
[4437/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OutOfRasterDecodeTask/3 (0 ms)
[4438/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OutOfRasterDecodeTask/4 (0 ms)
[4439/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.OutOfRasterDecodeTask/5 (0 ms)
[4440/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroCacheNormalWorkingSet/0 (0 ms)
[4441/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroCacheNormalWorkingSet/1 (1 ms)
[4442/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroCacheNormalWorkingSet/2 (0 ms)
[4443/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroCacheNormalWorkingSet/3 (0 ms)
[4444/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroCacheNormalWorkingSet/4 (2 ms)
[4445/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ZeroCacheNormalWorkingSet/5 (1 ms)
[4446/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.SmallCacheNormalWorkingSet/0 (0 ms)
[4447/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.SmallCacheNormalWorkingSet/1 (0 ms)
[4448/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.SmallCacheNormalWorkingSet/2 (1 ms)
[4449/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.SmallCacheNormalWorkingSet/3 (0 ms)
[4450/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.SmallCacheNormalWorkingSet/4 (2 ms)
[4451/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.SmallCacheNormalWorkingSet/5 (0 ms)
[4452/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ClearCache/0 (1 ms)
[4453/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ClearCache/1 (1 ms)
[4454/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ClearCache/2 (0 ms)
[4455/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ClearCache/3 (1 ms)
[4456/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ClearCache/4 (3 ms)
[4457/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ClearCache/5 (1 ms)
[4458/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.ClearCacheInUse/0 (0 ms)
