IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[4099/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/1 (1 ms)
[4100/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/2 (1 ms)
[4101/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/3 (2 ms)
[4102/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/4 (0 ms)
[4103/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/5 (0 ms)
[4104/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/6 (18 ms)
[4105/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/7 (1 ms)
[4106/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/8 (1 ms)
[4107/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/9 (1 ms)
[4108/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/10 (38 ms)
[4109/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/11 (2 ms)
[4110/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/0 (1 ms)
[4111/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/1 (1 ms)
[4112/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/2 (2 ms)
[4113/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/3 (1 ms)
[4114/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/4 (0 ms)
[4115/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/5 (0 ms)
[4116/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/6 (2 ms)
[4117/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/7 (2 ms)
[4118/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/8 (1 ms)
[4119/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/9 (21 ms)
[4120/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/10 (2 ms)
[4121/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedWhileOriginalInUse/11 (2 ms)
[4122/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/0 (1 ms)
[4123/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/1 (0 ms)
[4124/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/2 (0 ms)
[4125/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/3 (0 ms)
[4126/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/4 (1 ms)
[4127/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/5 (0 ms)
[4128/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/6 (0 ms)
[4129/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/7 (0 ms)
[4130/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/8 (0 ms)
[4131/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/9 (37 ms)
[4132/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/10 (0 ms)
[4133/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OriginalYUVDecodeScaledDrawCorrectlyMipsPlanes/11 (0 ms)
[4134/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/0 (0 ms)
[4135/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/1 (0 ms)
[4136/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/2 (2 ms)
[4137/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/3 (2 ms)
[4138/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/4 (0 ms)
[4139/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/5 (0 ms)
[4140/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/6 (2 ms)
[4141/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/7 (2 ms)
[4142/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/8 (0 ms)
[4143/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/9 (0 ms)
[4144/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/10 (3 ms)
[4145/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.HighBitDepthYUVDecoding/11 (27 ms)
[4146/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/0 (0 ms)
[4147/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/1 (0 ms)
[4148/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/2 (1 ms)
[4149/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/3 (1 ms)
[4150/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/4 (0 ms)
[4151/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/1 (0 ms)
[4152/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/2 (0 ms)
[4153/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/3 (0 ms)
[4154/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/4 (0 ms)
[4155/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/5 (1 ms)
[4156/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/6 (0 ms)
[4157/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/7 (0 ms)
[4158/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/8 (0 ms)
[4159/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/9 (0 ms)
[4160/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/10 (0 ms)
[4161/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/11 (0 ms)
[4162/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/0 (0 ms)
[4163/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/1 (0 ms)
[4164/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/2 (1 ms)
[4165/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/3 (0 ms)
[4166/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/4 (0 ms)
[4167/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/5 (0 ms)
[4168/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/6 (0 ms)
[4169/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/7 (0 ms)
[4170/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/8 (2 ms)
[4171/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/5 (0 ms)
[4172/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/6 (1 ms)
[4173/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/7 (1 ms)
[4174/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/8 (0 ms)
[4175/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/9 (0 ms)
[4176/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/10 (1 ms)
[4177/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ScaledYUVDecodeScaledDrawCorrectlyMipsPlanes/11 (29 ms)
[4178/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/0 (64 ms)
[4179/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/1 (109 ms)
[4180/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/2 (7 ms)
[4181/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/9 (2 ms)
[4182/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/10 (0 ms)
[4183/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeDecodedDrawImage/11 (0 ms)
[4184/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/0 (22 ms)
[4185/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/1 (0 ms)
[4186/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/2 (0 ms)
[4187/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/3 (0 ms)
[4188/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/4 (0 ms)
[4189/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/5 (1 ms)
[4190/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/6 (7 ms)
[4191/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/7 (0 ms)
[4192/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/8 (2 ms)
[4193/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/9 (1 ms)
[4194/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/10 (0 ms)
[4195/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeImageCacheSize/11 (0 ms)
[4196/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/0 (0 ms)
[4197/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/1 (0 ms)
[4198/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/2 (0 ms)
[4199/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/3 (0 ms)
[4200/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/4 (0 ms)
[4201/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/5 (0 ms)
[4202/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/6 (0 ms)
[4203/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/7 (0 ms)
[4204/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/8 (31 ms)
[4205/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/9 (2 ms)
[4206/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/10 (0 ms)
[4207/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DarkModeNeedsDarkModeFilter/11 (1 ms)
[4208/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/0 (0 ms)
[4209/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/1 (0 ms)
[4210/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/2 (0 ms)
[4211/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/3 (0 ms)
[4212/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/4 (0 ms)
[4213/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/5 (0 ms)
[4214/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/6 (1 ms)
[4215/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/7 (0 ms)
[4216/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/8 (2 ms)
[4217/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/9 (1 ms)
[4218/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/10 (0 ms)
[4219/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ClippedAndScaledDrawImageRemovesCacheEntry/11 (1 ms)
[4220/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSameImage/0 (0 ms)
[4221/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/3 (35 ms)
[4222/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/4 (58 ms)
[4223/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/5 (47 ms)
[4224/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/6 (34 ms)
[4225/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/7 (21 ms)
[4226/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/8 (196 ms)
[4227/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/9 (202 ms)
[4228/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/10 (46 ms)
[4229/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetBorderlineLargeDecodedImageForDraw/11 (35 ms)
[4230/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OutOfRasterDecodeForBitmaps/0 (1 ms)
[4231/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSmallerScale/5 (0 ms)
[4232/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLowerQuality/0 (1 ms)
[4233/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLowerQuality/1 (0 ms)
[4234/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLowerQuality/2 (0 ms)
[4235/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLowerQuality/3 (0 ms)
[4236/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLowerQuality/4 (42 ms)
[4237/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLowerQuality/5 (1 ms)
[4238/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageDifferentImage/0 (0 ms)
[4239/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageDifferentImage/1 (0 ms)
[4240/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageDifferentImage/2 (0 ms)
[4241/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSameImage/1 (1 ms)
[4242/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSameImage/2 (0 ms)
[4243/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSameImage/3 (0 ms)
[4244/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSameImage/4 (2 ms)
[4245/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSameImage/5 (0 ms)
[4246/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSmallerScale/0 (34 ms)
[4247/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSmallerScale/1 (0 ms)
[4248/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSmallerScale/2 (0 ms)
[4249/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSmallerScale/3 (0 ms)
[4250/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageSmallerScale/4 (2 ms)
[4251/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScaleNoReuse/1 (0 ms)
[4252/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScaleNoReuse/2 (1 ms)
[4253/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScaleNoReuse/3 (0 ms)
[4254/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScaleNoReuse/4 (26 ms)
[4255/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScaleNoReuse/5 (1 ms)
[4256/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageHigherQuality/0 (0 ms)
[4257/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageHigherQuality/1 (0 ms)
[4258/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageHigherQuality/2 (0 ms)
[4259/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageHigherQuality/3 (1 ms)
[4260/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageHigherQuality/4 (1 ms)
[4261/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageDifferentImage/3 (0 ms)
[4262/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageDifferentImage/4 (2 ms)
[4263/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageDifferentImage/5 (1 ms)
[4264/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/0 (0 ms)
[4265/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/1 (0 ms)
[4266/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/2 (25 ms)
[4267/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/3 (0 ms)
[4268/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/4 (8 ms)
[4269/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScale/5 (1 ms)
[4270/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageLargerScaleNoReuse/0 (0 ms)
[4271/6952] P/OopImagePixelTest.DrawImageWithSourceAndTargetColorSpace/1 (1337 ms)
[4272/6952] P/OopImagePixelTest.DrawImageWithSetMatrix/0 (1271 ms)
[4273/6952] P/OopImagePixelTest.DrawImageWithSetMatrix/1 (1268 ms)
[4274/6952] P/OopClearPixelTest.ClearingOpaqueCorner/0 (1233 ms)
[4275/6952] P/OopClearPixelTest.ClearingOpaqueCorner/1 (1344 ms)
[4276/6952] P/OopClearPixelTest.ClearingOpaqueLeftEdge/0 (1344 ms)
[4277/6952] P/OopClearPixelTest.ClearingOpaqueLeftEdge/1 (1333 ms)
[4278/6952] P/OopClearPixelTest.ClearingOpaqueRightEdge/0 (1389 ms)
[4279/6952] P/OopClearPixelTest.ClearingOpaqueRightEdge/1 (1386 ms)
[4280/6952] P/OopClearPixelTest.ClearingOpaqueTopEdge/0 (1372 ms)
[4281/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageHigherQuality/5 (0 ms)
[4282/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/0 (0 ms)
[4283/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/1 (1 ms)
[4284/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/2 (0 ms)
[4285/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/3 (0 ms)
[4286/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/4 (2 ms)
[4287/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedAndLocked/5 (0 ms)
[4288/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/0 (0 ms)
[4289/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/1 (1 ms)
[4290/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/2 (0 ms)
[4291/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/3 (1 ms)
[4292/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/4 (2 ms)
[4293/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyDecodedNotLocked/5 (1 ms)
[4294/6952] GpuImageDecodeCacheTestsOOPR/GpuImageDecodeCacheTest.GetTaskForImageAlreadyUploaded/0 (0 ms)
