IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[3458/5707] NavigationBodyLoaderTest.CloseThenOnComplete (17 ms)
[3459/5707] NavigationBodyLoaderTest.DestroyFromCloseThenOnComplete (31 ms)
[3460/5707] NavigationBodyLoaderTest.SetDefersLoadingFromCloseThenOnComplete (27 ms)
[3461/5707] CategorizedWorkerPool_1_Threads/TaskGraphRunnerTest/0.Basic (41 ms)
[3462/5707] CategorizedWorkerPool_1_Threads/TaskGraphRunnerTest/0.Dependencies (27 ms)
[3463/5707] CategorizedWorkerPool_1_Threads/TaskGraphRunnerTest/0.Categories (29 ms)
[3464/5707] CategorizedWorkerPool_2_Threads/TaskGraphRunnerTest/0.Basic (19 ms)
[3465/5707] CategorizedWorkerPool_2_Threads/TaskGraphRunnerTest/0.Dependencies (20 ms)
[3466/5707] CategorizedWorkerPool_2_Threads/TaskGraphRunnerTest/0.Categories (24 ms)
[3467/5707] CategorizedWorkerPool_3_Threads/TaskGraphRunnerTest/0.Basic (23 ms)
[3468/5707] CategorizedWorkerPool_3_Threads/TaskGraphRunnerTest/0.Dependencies (31 ms)
[3469/5707] CategorizedWorkerPool_3_Threads/TaskGraphRunnerTest/0.Categories (43 ms)
[3470/5707] CategorizedWorkerPool_4_Threads/TaskGraphRunnerTest/0.Basic (35 ms)
[3471/5707] ReferrerSanitizerTest.HTTPURLRequest (0 ms)
[3472/5707] ReferrerSanitizerTest.DataURLRequest (0 ms)
[3473/5707] ReferrerTest.BlinkNetRoundTripConversion (0 ms)
[3474/5707] ContentTestUtils.NestedRunAllTasksUntilIdleWithPendingThreadPoolWork (124 ms)
[3475/5707] ContentTestUtils.FlushRealIOThread (116 ms)
[3476/5707] ContentTestUtils.NestedFlushRealIOThread (124 ms)
[3477/5707] ContentTestUtils.FlushRealIOThreadWithPendingBestEffortTask (116 ms)
[3478/5707] ContentTestUtils.FlushFakeIOThread (101 ms)
[3479/5707] ContentTestUtils.FlushUIThread (100 ms)
[3480/5707] AXImageStopwordsTest.EmptyStringIsAStopword (0 ms)
[3481/5707] WebURLLoaderImplTest.DefersLoadingBeforeStart (0 ms)
[3482/5707] WebURLLoaderImplTest.ResponseIPEndpoint (0 ms)
[3483/5707] WebURLLoaderImplTest.ResponseAddressSpace (0 ms)
[3484/5707] WebURLLoaderImplTest.ResponseAddressSpaceConsidersResponseUrl (0 ms)
[3485/5707] WebURLLoaderImplTest.ResponseCert (0 ms)
[3486/5707] WebURLLoaderImplTest.ResponseCertWithNoSANs (1 ms)
[3487/5707] WebURLLoaderImplTest.SyncLengths (0 ms)
[3488/5707] BatchingMediaLogTest.ThrottleSendingEvents (18 ms)
[3489/5707] BatchingMediaLogTest.LimitEvents (31 ms)
[3490/5707] BatchingMediaLogTest.EventSentWithoutDelayAfterIpcInterval (23 ms)
[3491/5707] CompletionTimeConversionTest.Convert (26 ms)
[3492/5707] SyncLoadContextTest.StartAsyncWithWaitableEvent (20 ms)
[3493/5707] SyncLoadContextTest.ResponseBodyViaDataPipe (39 ms)
[3494/5707] WebURLLoaderImplTest.Success (0 ms)
[3495/5707] WebURLLoaderImplTest.Redirect (0 ms)
[3496/5707] WebURLLoaderImplTest.Failure (0 ms)
[3497/5707] WebURLLoaderImplTest.DeleteOnReceiveRedirect (0 ms)
[3498/5707] WebURLLoaderImplTest.DeleteOnReceiveResponse (0 ms)
[3499/5707] WebURLLoaderImplTest.DeleteOnFinish (0 ms)
[3500/5707] WebURLLoaderImplTest.DeleteOnFail (1 ms)
[3501/5707] BatchingMediaLogTest.DurationChanged (20 ms)
[3502/5707] BatchingMediaLogTest.BufferingStateChanged (24 ms)
[3503/5707] BatchingMediaLogTest.OnlyKeepsFirstErrorStringMessage (28 ms)
[3504/5707] InspectorMediaEventHandlerTest.ConvertsProperties (0 ms)
[3505/5707] InspectorMediaEventHandlerTest.SplitsDoubleProperties (0 ms)
[3506/5707] InspectorMediaEventHandlerTest.ConvertsMessageEvent (0 ms)
[3507/5707] InspectorMediaEventHandlerTest.ConvertsEventsAndProperties (0 ms)
[3508/5707] InspectorMediaEventHandlerTest.PassesPlayAndPauseEvents (0 ms)
[3509/5707] InspectorMediaEventHandlerTest.PassesErrorEvents (0 ms)
[3510/5707] PowerStatusHelperImplTest.EmptyPendingRemoteIsOkay (20 ms)
[3511/5707] PowerStatusHelperImplTest.UnboundPendingRemoteIsOkay (24 ms)
[3512/5707] PowerStatusHelperImplTest.BasicReportingWithFractionalAmounts (28 ms)
[3513/5707] PowerStatusHelperImplTest.ChargingResetsBaseline (36 ms)
[3514/5707] PowerStatusHelperImplTest.ExperimentStateStopsRecording (36 ms)
[3515/5707] PowerStatusHelperImplTest.ChangingBucketsWorks (28 ms)
[3516/5707] PowerStatusHelperImplTest.UnbucketedVideoStopsRecording (23 ms)
[3517/5707] PowerStatusHelperImplTest.UnbucketedFrameRateStopsRecording (33 ms)
[3518/5707] RendererWebAudioDeviceImplTest.ChannelLayout (1 ms)
[3519/5707] RendererWebAudioDeviceImplTest.TestLatencyHintValues (0 ms)
[3520/5707] PeripheralContentHeuristic.AllowSameOrigin (0 ms)
[3521/5707] PeripheralContentHeuristic.DisallowCrossOriginUnlessLarge (0 ms)
[3522/5707] PeripheralContentHeuristic.TinyContent (0 ms)
[3523/5707] PeripheralContentHeuristic.TemporaryOriginAllowlist (0 ms)
[3524/5707] PeripheralContentHeuristic.UndefinedSize (0 ms)
[3525/5707] RenderThreadImplUnittest.CustomHistogramsWithNoNavigations (0 ms)
[3526/5707] RenderThreadImplUnittest.CustomHistogramsForOneRenderView (17 ms)
[3527/5707] RenderThreadImplUnittest.CustomHistogramsForTwoRenderViews (0 ms)
[3528/5707] RenderThreadImplUnittest.IdentifyAlexaTop10NonGoogleSite (0 ms)
[3529/5707] ServiceWorkerFetchContextImplTest.SkipThrottling (0 ms)
[3530/5707] ServiceWorkerProviderContextTest.SetController (19 ms)
[3531/5707] AXImageStopwordsTest.English (0 ms)
[3532/5707] AXImageStopwordsTest.EnglishCaseInsensitive (0 ms)
[3533/5707] AXImageStopwordsTest.EnglishAllShortWordsAreStopwords (0 ms)
[3534/5707] AXImageStopwordsTest.French (0 ms)
[3535/5707] AXImageStopwordsTest.Italian (0 ms)
[3536/5707] AXImageStopwordsTest.German (0 ms)
[3537/5707] AXImageStopwordsTest.Spanish (0 ms)
[3538/5707] AXImageStopwordsTest.Hindi (0 ms)
[3539/5707] AXImageStopwordsTest.HindiShortWordsAreStopwords (0 ms)
[3540/5707] CategorizedWorkerPoolTest.BackgroundTasksDontRunConcurrently (1185 ms)
[3541/5707] ServiceWorkerSubresourceLoaderTest.RedirectResponse (30 ms)
[3542/5707] ServiceWorkerSubresourceLoaderTest.TooManyRedirects (27 ms)
[3543/5707] ServiceWorkerSubresourceLoaderTest.FallbackWithRequestBody_String (31 ms)
[3544/5707] ServiceWorkerSubresourceLoaderTest.FallbackWithRequestBody_DataPipe (19 ms)
[3545/5707] ServiceWorkerSubresourceLoaderTest.RangeRequest_200Response (12 ms)
[3546/5707] ServiceWorkerSubresourceLoaderTest.RangeRequest_206Response (24 ms)
[3547/5707] ServiceWorkerSubresourceLoaderTest.RangeRequest_UnboundedRight_206Response (16 ms)
[3548/5707] SkiaBenchmarkingExtensionTest.BenchmarkingCanvas (0 ms)
[3549/5707] V8ValueConverterImplTest.BasicRoundTrip (20 ms)
[3550/5707] V8ValueConverterImplTest.KeysWithDots (19 ms)
[3551/5707] ServiceWorkerSubresourceLoaderTest.NoController (18 ms)
[3552/5707] ServiceWorkerSubresourceLoaderTest.DropController_RestartFetchEvent (12 ms)
[3553/5707] ServiceWorkerSubresourceLoaderTest.DropController_TooManyRestart (24 ms)
[3554/5707] ServiceWorkerSubresourceLoaderTest.StreamResponse (35 ms)
[3555/5707] ServiceWorkerSubresourceLoaderTest.StreamResponse_Abort (27 ms)
[3556/5707] ServiceWorkerSubresourceLoaderTest.BlobResponse (23 ms)
[3557/5707] ServiceWorkerSubresourceLoaderTest.BlobResponseWithoutMetadata (19 ms)
[3558/5707] ServiceWorkerSubresourceLoaderTest.BlobResponseNonScript (28 ms)
[3559/5707] ServiceWorkerSubresourceLoaderTest.FallbackResponse (8 ms)
[3560/5707] ServiceWorkerSubresourceLoaderTest.ErrorResponse (28 ms)
[3561/5707] ServiceWorkerProviderContextTest.SetController_Null (48 ms)
[3562/5707] ServiceWorkerProviderContextTest.SetControllerServiceWorker (53 ms)
[3563/5707] ServiceWorkerProviderContextTest.ControllerWithoutFetchHandler (7 ms)
[3564/5707] ServiceWorkerProviderContextTest.PostMessageToClient (20 ms)
[3565/5707] ServiceWorkerProviderContextTest.CountFeature (16 ms)
[3566/5707] ServiceWorkerProviderContextTest.OnNetworkProviderDestroyed (13 ms)
[3567/5707] ServiceWorkerProviderContextTest.SubresourceLoaderFactoryUseableAfterContextDestructs (35 ms)
[3568/5707] ServiceWorkerSubresourceLoaderTest.Basic (13 ms)
[3569/5707] ServiceWorkerSubresourceLoaderTest.Abort (40 ms)
[3570/5707] ServiceWorkerSubresourceLoaderTest.DropController (35 ms)
[3571/5707] V8ValueConverterImplTest.ObjectExceptions (23 ms)
[3572/5707] V8ValueConverterImplTest.ArrayExceptions (25 ms)
[3573/5707] V8ValueConverterImplTest.WeirdTypes (39 ms)
[3574/5707] V8ValueConverterImplTest.Prototype (12 ms)
[3575/5707] V8ValueConverterImplTest.ObjectPrototypeSetter (24 ms)
[3576/5707] V8ValueConverterImplTest.ArrayPrototypeSetter (23 ms)
[3577/5707] V8ValueConverterImplTest.StripNullFromObjects (28 ms)
[3578/5707] V8ValueConverterImplTest.RecursiveObjects (23 ms)
[3579/5707] V8ValueConverterImplTest.WeirdProperties (25 ms)
[3580/5707] V8ValueConverterImplTest.ArrayGetters (12 ms)
[3581/5707] BrowserAccessibilityAuraLinuxTest.TestTextAttributesInButtons (18 ms)
[3582/5707] BrowserAccessibilityAuraLinuxTest.TestTextAttributesInContentEditables (23 ms)
[3583/5707] BrowserAccessibilityAuraLinuxTest.TestAtkObjectsNotDeletedDuringTreeUpdate (23 ms)
[3584/5707] BrowserAccessibilityAuraLinuxTest.TestExistingMisspellingsInSimpleTextFields (24 ms)
[3585/5707] BrowserAccessibilityAuraLinuxTest.TextAtkStaticTextChange (24 ms)
[3586/5707] BrowserAccessibilityAuraLinuxTest.TestAtkTextGetOffesetAtPoint (12 ms)
[3587/5707] BrowserAccessibilityManagerAuraLinuxTest.TestEmitChildrenChanged (0 ms)
[3588/5707] PosixFileDescriptorInfoTest.Transfer (0 ms)
[3589/5707] PosixFileDescriptorInfoTest.Share (0 ms)
[3590/5707] PosixFileDescriptorInfoTest.GetMappingWithIDAdjustment (0 ms)
[3591/5707] V8ValueConverterImplTest.UndefinedValueBehavior (31 ms)
[3592/5707] V8ValueConverterImplTest.ObjectsWithClashingIdentityHash (20 ms)
[3593/5707] V8ValueConverterImplTest.DetectCycles (28 ms)
[3594/5707] V8ValueConverterImplTest.ReuseObjects (12 ms)
[3595/5707] V8ValueConverterImplTest.MaxRecursionDepth (19 ms)
[3596/5707] V8ValueConverterImplTest.NegativeZero (27 ms)
[3597/5707] V8ValueConverterImplTest.StrategyOverrides (30 ms)
[3598/5707] V8ValueConverterImplTest.StrategyBypass (30 ms)
[3599/5707] WorkerThreadRegistryTest.BasicObservingAndWorkerId (12 ms)
[3600/5707] WorkerThreadRegistryTest.CanRemoveSelfDuringNotification (23 ms)
[3601/5707] PepperFileSystemBrowserHostTest.GeneratePluginId (0 ms)
[3602/5707] PepperGamepadHostTest.WaitForReply (44 ms)
[3603/5707] PepperPrintingHostTest.GetDefaultPrintSettings (0 ms)
[3604/5707] PepperProxyLookupHelperTest.Success (24 ms)
[3605/5707] PepperProxyLookupHelperTest.Failure (8 ms)
[3606/5707] PepperProxyLookupHelperTest.PipeClosed (32 ms)
[3607/5707] PepperProxyLookupHelperTest.FailToStartRequest (16 ms)
[3608/5707] PepperProxyLookupHelperTest.DestroyBeforeComplete (23 ms)
[3609/5707] QuotaReservationTest.ReserveQuota (0 ms)
[3610/5707] QuotaReservationTest.MultipleFiles (0 ms)
[3611/5707] EventConversionTest.TouchStart (0 ms)
[3612/5707] EventConversionTest.TouchMove (0 ms)
[3613/5707] EventConversionTest.TouchEnd (0 ms)
[3614/5707] EventConversionTest.TouchCancel (0 ms)
[3615/5707] EventConversionTest.MouseMove (0 ms)
[3616/5707] HostVarTrackerTest.DeleteObjectVarWithInstance (57 ms)
[3617/5707] HostVarTrackerTest.ReuseVar (38 ms)
[3618/5707] V8VarConverterTest.SimpleRoundTripTest (28 ms)
[3619/5707] V8VarConverterTest.StringRoundTripTest (35 ms)
[3620/5707] V8VarConverterTest.ArrayBufferRoundTripTest (16 ms)
[3621/5707] WorkerThreadRegistryTest.TaskRunnerRemovedCorrectly (31 ms)
[3622/5707] NavigationSimulatorTest.AutoAdvanceOff (48 ms)
[3623/5707] MethodCheckingNavigationSimulatorTest.SetMethodPostWithRedirect (52 ms)
[3624/5707] MethodCheckingNavigationSimulatorTest.SetMethodPost (36 ms)
[3625/5707] ResponseHeadersCheckingNavigationSimulatorTest.CheckResponseHeaders (61 ms)
[3626/5707] TestRenderFrameHostTest.LoadingCallbacksOrder_CrossDocument (71 ms)
[3627/5707] TestRenderFrameHostTest.LoadingCallbacksOrder_SameDocument (48 ms)
[3628/5707] BrowserAccessibilityAuraLinuxTest.TestSimpleAtkText (22 ms)
[3629/5707] BrowserAccessibilityAuraLinuxTest.TestCompositeAtkText (32 ms)
[3630/5707] BrowserAccessibilityAuraLinuxTest.TestComplexHypertext (27 ms)
[3631/5707] V8VarConverterTest.DictionaryArrayRoundTripTest (44 ms)
[3632/5707] V8VarConverterTest.Cycles (31 ms)
[3633/5707] V8VarConverterTest.StrangeDictionaryKeyTest (20 ms)
[3634/5707] CdmStorageTest.InvalidFileSystemIdWithSlash (75 ms)
[3635/5707] CdmStorageTest.InvalidFileSystemIdWithBackSlash (61 ms)
[3636/5707] CdmStorageTest.InvalidFileSystemIdEmpty (64 ms)
[3637/5707] CdmStorageTest.InvalidFileName (43 ms)
[3638/5707] CdmStorageTest.InvalidFileNameEmpty (56 ms)
[3639/5707] CdmStorageTest.InvalidFileNameStartWithUnderscore (60 ms)
[3640/5707] CdmStorageTest.InvalidFileNameTooLong (66 ms)
[3641/5707] CdmStorageTest.OpenFile (76 ms)
[3642/5707] CdmStorageTest.OpenFileLocked (53 ms)
[3643/5707] CdmStorageTest.MultipleFiles (75 ms)
[3644/5707] CdmStorageTest.WriteThenReadFile (70 ms)
[3645/5707] CdmStorageTest.ReadThenWriteEmptyFile (75 ms)
[3646/5707] CdmStorageTest.ParallelRead (73 ms)
[3647/5707] CdmStorageTest.ParallelWrite (78 ms)
[3648/5707] KeySystemSupportTest.NoKeySystems (19 ms)
[3649/5707] KeySystemSupportTest.OneKeySystem (28 ms)
[3650/5707] KeySystemSupportTest.MultipleKeySystems (20 ms)
[3651/5707] CategorizedWorkerPoolTest.AcquiresForegroundResourcesNotBackgroundThreadPriority (25 ms)
[3652/5707] CategorizedWorkerPool/TaskRunnerTest/0.Basic (27 ms)
[3653/5707] CategorizedWorkerPool/TaskRunnerTest/0.Delayed (24 ms)
[3654/5707] CategorizedWorkerPool/SequencedTaskRunnerTest/0.SequentialNonNestable (1135 ms)
[3655/5707] CategorizedWorkerPool/SequencedTaskRunnerTest/0.SequentialNestable (1115 ms)
[3656/5707] CategorizedWorkerPool/SequencedTaskRunnerTest/0.SequentialDelayedNonNestable (27 ms)
[3657/5707] CategorizedWorkerPool/SequencedTaskRunnerTest/0.NonNestablePostFromNonNestableTask (25 ms)
[3658/5707] CategorizedWorkerPool/SequencedTaskRunnerTest/0.DelayedTasksSameDelay (26 ms)
[3659/5707] CategorizedWorkerPool/SequencedTaskRunnerTest/0.DelayedTaskAfterLongTask (60 ms)
[3660/5707] CategorizedWorkerPool/SequencedTaskRunnerTest/0.DelayedTaskAfterManyLongTasks (509 ms)
[3661/5707] HostZoomMapTest.GetAllZoomLevels (30 ms)
[3662/5707] HostZoomMapTest.LastModifiedTimestamp (27 ms)
[3663/5707] HostZoomMapTest.ClearZoomLevels (20 ms)
[3664/5707] SerialTest.OpenAndClosePort (70 ms)
[3665/5707] SerialTest.OpenFailure (45 ms)
[3666/5707] SerialTest.OpenAndNavigateCrossOrigin (56 ms)
[3667/5707] SerialTest.AddAndRemovePorts (36 ms)
[3668/5707] SerialTest.OpenAndClosePortManagerConnection (44 ms)
[3669/5707] TracingUITest.ConfigParsing (0 ms)
[3670/5707] HidServiceTest.GetDevicesWithPermission (96 ms)
[3671/5707] FrameSinkVideoCaptureDeviceTest.CapturesAndDeliversFrames (354 ms)
[3672/5707] FrameSinkVideoCaptureDeviceTest.SuspendsAndResumes (89 ms)
[3673/5707] FrameSinkVideoCaptureDeviceTest.ShutsDownOnFatalError (91 ms)
[3674/5707] WebAuthnHandlerTest.EnableFailsGracefullyIfNoFrameHostSet (0 ms)
[3675/5707] WebAuthnHandlerTest.DisableGracefullyIfNoFrameHostSet (0 ms)
[3676/5707] DirectSocketsUnitTest.RenderFrameDeleted (52 ms)
[3677/5707] DirectSocketsUnitTest.WebContentsDestroyed (44 ms)
[3678/5707] DirectSocketsUnitTest.RemoteAddressCurrentlyRequired (48 ms)
[3679/5707] HostZoomMapTest.GetSetZoomLevel (15 ms)
[3680/5707] HostZoomMapTest.GetSetZoomLevelWithScheme (28 ms)
[3681/5707] AuthenticatorImplTest.MakeCredentialWithLargeExcludeList (84 ms)
[3682/5707] AuthenticatorImplTest.GetAssertionWithLargeAllowList (52 ms)
[3683/5707] AuthenticatorImplTest.GetAssertionSingleElementAllowListDoesNotProbe (52 ms)
[3684/5707] AuthenticatorImplTest.GetAssertionSingleBatchListDoesNotProbe (51 ms)
[3685/5707] AuthenticatorImplTest.OptionalCredentialInAssertionResponse (73 ms)
[3686/5707] AuthenticatorImplTest.AllowListWithOnlyOversizedCredentialIds (59 ms)
[3687/5707] AuthenticatorImplTest.NoUnexpectedAuthenticatorExtensions (48 ms)
[3688/5707] AuthenticatorImplTest.NoUnexpectedClientExtensions (60 ms)
[3689/5707] AuthenticatorImplTest.AndroidClientDataExtension (48 ms)
[3690/5707] AuthenticatorImplTest.UnsolicitedAndroidClientDataExtensionReponse (44 ms)
[3691/5707] AuthenticatorImplTest.CryptoTokenGetAssertionU2fDevice (103 ms)
[3692/5707] AuthenticatorImplTest.CryptoTokenGetAssertionCtap2Device (99 ms)
[3693/5707] AuthenticatorImplTest.CryptoTokenGetAssertionDualProtocolDevice (57 ms)
[3694/5707] AuthenticatorImplTest.CryptotokenUsbOnly (82 ms)
[3695/5707] AuthenticatorImplTest.AppIdExtension (63 ms)
[3696/5707] AuthenticatorImplTest.AppIdExcludeExtension (85 ms)
[3697/5707] AuthenticatorImplTest.TestGetAssertionTimeout (94 ms)
[3698/5707] AuthenticatorImplTest.OversizedCredentialId (80 ms)
[3699/5707] AuthenticatorImplTest.NoSilentAuthenticationForCable (56 ms)
[3700/5707] AuthenticatorImplTest.TestGetAssertionU2fDeviceBackwardsCompatibility (52 ms)
[3701/5707] AuthenticatorImplTest.GetAssertionWithEmptyAllowCredentials (85 ms)
[3702/5707] AuthenticatorImplTest.MakeCredentialAlreadyRegistered (60 ms)
[3703/5707] AuthenticatorImplTest.MakeCredentialPendingRequest (64 ms)
[3704/5707] AuthenticatorImplTest.GetAssertionPendingRequest (71 ms)
[3705/5707] AuthenticatorImplTest.NavigationDuringOperation (44 ms)
[3706/5707] AuthenticatorImplTest.InvalidResponse (66 ms)
[3707/5707] AuthenticatorImplTest.Ctap2AssertionWithUnknownCredential (42 ms)
[3708/5707] AuthenticatorImplTest.GetAssertionResponseWithAttestedCredentialData (84 ms)
[3709/5707] AuthenticatorImplTest.Transports (61 ms)
[3710/5707] AuthenticatorImplTest.ExtensionHMACSecret (51 ms)
[3711/5707] HidServiceTest.GetDevicesWithoutPermission (106 ms)
[3712/5707] HidServiceTest.RequestDevice (48 ms)
[3713/5707] HidServiceTest.OpenAndCloseHidConnection (43 ms)
[3714/5707] HidServiceTest.OpenAndNavigateCrossOrigin (55 ms)
[3715/5707] HidServiceTest.RegisterClient (44 ms)
[3716/5707] HidServiceTest.RevokeDevicePermission (76 ms)
[3717/5707] HidServiceTest.RevokeDevicePermissionWithoutConnection (52 ms)
[3718/5707] AuthenticatorImplTest.ClientDataJSONSerialization (56 ms)
[3719/5707] AuthenticatorImplTest.MakeCredentialOriginAndRpIds (901 ms)
[3720/5707] AuthenticatorImplTest.MakeCredentialURLs (108 ms)
[3721/5707] AuthenticatorContentBrowserClientTest.InappropriatelyIdentifyingAttestation (125 ms)
[3722/5707] AuthenticatorContentBrowserClientTest.PlatformAuthenticatorAttestation (44 ms)
[3723/5707] AuthenticatorContentBrowserClientTest.Ctap2SelfAttestation (56 ms)
[3724/5707] AuthenticatorContentBrowserClientTest.Ctap2SelfAttestationNonZeroAaguid (60 ms)
[3725/5707] AuthenticatorContentBrowserClientTest.BlockedAttestation (60 ms)
[3726/5707] AuthenticatorContentBrowserClientTest.MakeCredentialRequestStartedCallback (47 ms)
[3727/5707] AuthenticatorContentBrowserClientTest.GetAssertionRequestStartedCallback (52 ms)
[3728/5707] AuthenticatorContentBrowserClientTest.MakeCredentialStartOver (55 ms)
[3729/5707] AuthenticatorContentBrowserClientTest.GetAssertionStartOver (56 ms)
[3730/5707] AuthenticatorContentBrowserClientTest.Unfocused (68 ms)
[3731/5707] PINAuthenticatorImplTest.MakeCredentialHardLock (124 ms)
[3732/5707] PINAuthenticatorImplTest.MakeCredentialWrongPINFirst (60 ms)
[3733/5707] PINAuthenticatorImplTest.MakeCredentialAlwaysUv (52 ms)
[3734/5707] PINAuthenticatorImplTest.GetAssertion (280 ms)
[3735/5707] PINAuthenticatorImplTest.GetAssertionSoftLock (68 ms)
[3736/5707] PINAuthenticatorImplTest.GetAssertionHardLock (68 ms)
[3737/5707] PINAuthenticatorImplTest.GetAssertionAlwaysUv (56 ms)
[3738/5707] PINAuthenticatorImplTest.MakeCredentialNoSupportedAlgorithm (52 ms)
[3739/5707] PINAuthenticatorImplTest.PRFCreatedOnCTAP2 (48 ms)
[3740/5707] InternalUVAuthenticatorImplTest.MakeCredential (84 ms)
[3741/5707] InternalUVAuthenticatorImplTest.MakeCredentialFallBackToPin (103 ms)
[3742/5707] InternalUVAuthenticatorImplTest.MakeCredentialCryptotoken (72 ms)
[3743/5707] InternalUVAuthenticatorImplTest.MakeCredentialInlineBioEnrollment (76 ms)
[3744/5707] InternalUVAuthenticatorImplTest.MakeCredentialSkipInlineBioEnrollment (48 ms)
[3745/5707] InternalUVAuthenticatorImplTest.GetAssertion (72 ms)
[3746/5707] InternalUVAuthenticatorImplTest.GetAssertionFallbackToPIN (48 ms)
[3747/5707] InternalUVAuthenticatorImplTest.GetAssertionCryptotoken (45 ms)
[3748/5707] UVTokenAuthenticatorImplTest.GetAssertionUVToken (83 ms)
[3749/5707] UVTokenAuthenticatorImplTest.GetAssertionUvFails (67 ms)
[3750/5707] UVTokenAuthenticatorImplTest.GetAssertionFallBackToPin (61 ms)
[3751/5707] AuthenticatorImplTest.ExcludeListBatching (117 ms)
[3752/5707] AuthenticatorImplTest.GetPublicKey (564 ms)
[3753/5707] AuthenticatorImplTest.VirtualAuthenticatorPublicKeyAlgos (621 ms)
[3754/5707] AuthenticatorImplTest.ResetDiscoveryFactoryOverride (72 ms)
[3755/5707] ClientDataSerializationTest.Register (0 ms)
[3756/5707] ClientDataSerializationTest.Sign (0 ms)
[3757/5707] ExtensionAuthenticatorTest.ChromeExtensions (58 ms)
[3758/5707] AuthenticatorContentBrowserClientTest.AttestationBehaviour (100 ms)
[3759/5707] AuthenticatorContentBrowserClientTest.Ctap2EnterpriseAttestation (60 ms)
[3760/5707] AuthenticatorContentBrowserClientTest.Ctap2EnterpriseAttestationUnsolicited (60 ms)
[3761/5707] AuthenticatorContentBrowserClientTest.NullDelegate_RejectsWithPendingRequest (88 ms)
