IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[10358/20868] DecisionTreePredictionModel.DecisionTreeWithLoopOnRightChild (0 ms)
[10359/20868] DecisionTreePredictionModel.ValidEnsembleModel (0 ms)
[10360/20868] DecisionTreePredictionModel.EnsembleWithNoMembers (1 ms)
[10361/20868] HintsComponentUtilTest.RecordProcessHintsComponentResult (0 ms)
[10362/20868] HintsComponentUtilTest.ProcessHintsComponentInvalidVersion (9 ms)
[10363/20868] HintsComponentUtilTest.ProcessHintsComponentInvalidPath (0 ms)
[10364/20868] HintsComponentUtilTest.ProcessHintsComponentInvalidFile (0 ms)
[10365/20868] HintsComponentUtilTest.ProcessHintsComponentNotAConfigInFile (0 ms)
[10366/20868] HintsComponentUtilTest.ProcessHintsComponentSuccess (0 ms)
[10367/20868] HintsComponentUtilTest.ProcessHintsComponentSuccessNoResultProvidedDoesntCrash (1 ms)
[10368/20868] HintsComponentUtilTest.RecordOptimizationFilterStatus (1 ms)
[10369/20868] HintsComponentUtilTest.ProcessOptimizationFilter (0 ms)
[10370/20868] HintsComponentUtilTest.ProcessOptimizationFilterWithBadNumBits (0 ms)
[10371/20868] HintsComponentUtilTest.ProcessOptimizationFilterWithRegexps (0 ms)
[10372/20868] HintsComponentUtilTest.ProcessOptimizationFilterWithInvalidRegexps (0 ms)
[10373/20868] HintsComponentUtilTest.ProcessOptimizationFilterInvalidRegexpsOverridesBloomFilterStatus (0 ms)
[10374/20868] HintsComponentUtilTest.ProcessOptimizationFilterWithTooLargeFilter (1 ms)
[10375/20868] HintsComponentUtilTest.ProcessOptimizationFilterNoResultProvidedDoesntCrash (0 ms)
[10376/20868] HintsComponentUtilTest.ProcessOptimizationFilterSkipHostSuffixCheckingIsPropagated (0 ms)
[10377/20868] HintsProcessingUtilTest.FindPageHintForSubstringPagePattern (0 ms)
[10378/20868] HintsProcessingUtilTest.ConvertProtoEffectiveConnectionType (0 ms)
[10379/20868] HintsProcessingUtilTest.IsValidURLForURLKeyedHints (0 ms)
[10380/20868] OptimizationFilterTest.TestMatchesBloomFilter (0 ms)
[10381/20868] OptimizationFilterTest.TestMatchesBloomFilterSkipHostSuffixChecking (0 ms)
[10382/20868] OptimizationFilterTest.TestMatchesRegexp (0 ms)
[10383/20868] OptimizationFilterTest.TestMatchesRegexpFragment (0 ms)
[10384/20868] OptimizationFilterTest.TestMatchesRegexpInvalid (0 ms)
[10385/20868] OptimizationFilterTest.TestMatchesRegexpInvalidGURL (0 ms)
[10386/20868] OptimizationFilterTest.TestMatchesMaxSuffix (0 ms)
[10387/20868] OptimizationFilterTest.TestMatchesMinSuffix (0 ms)
[10388/20868] OptimizationGuideFeaturesTest.TestGetOptimizationGuideServiceGetHintsURLHTTPSOnly (0 ms)
[10389/20868] OptimizationGuideFeaturesTest.TestGetOptimizationGuideServiceGetHintsURLViaFinch (0 ms)
[10390/20868] OptimizationGuideServiceTest.ProcessHintsIssuesNotification (44 ms)
[10391/20868] OptimizationGuideServiceTest.ProcessHintsNewVersionProcessed (28 ms)
[10392/20868] OptimizationGuideServiceTest.ProcessHintsPastVersionIgnored (32 ms)
[10393/20868] OptimizationGuideServiceTest.ProcessHintsSameVersionIgnored (26 ms)
[10394/20868] OptimizationGuideServiceTest.UnregisteredObserverDoesNotReceiveNotification (18 ms)
[10395/20868] OptimizationGuideServiceTest.RegisteredObserverReceivesNotificationForCurrentComponent (16 ms)
[10396/20868] OptimizationGuideStoreTest.NoInitialization (0 ms)
[10397/20868] OptimizationGuideStoreTest.InitializeFailedOnInitializeWithNoInitialData (0 ms)
[10398/20868] OptimizationGuideStoreTest.InitializeFailedOnLoadMetadataWithNoInitialData (0 ms)
[10399/20868] OptimizationGuideStoreTest.InitializeFailedOnUpdateMetadataNoInitialData (0 ms)
[10400/20868] OptimizationGuideStoreTest.InitializeFailedOnInitializeWithInitialData (0 ms)
[10401/20868] OptimizationGuideStoreTest.InitializeFailedOnLoadMetadataWithInitialData (0 ms)
[10402/20868] OptimizationGuideStoreTest.InitializeFailedOnUpdateMetadataWithInvalidSchemaEntry (0 ms)
[10403/20868] OptimizationGuideStoreTest.InitializeFailedOnLoadHintEntryKeysWithInitialData (1 ms)
[10404/20868] OptimizationGuideStoreTest.InitializeSucceededWithoutSchemaEntry (0 ms)
[10405/20868] OptimizationGuideStoreTest.InitializeSucceededWithInvalidSchemaEntry (0 ms)
[10406/20868] OptimizationGuideStoreTest.InitializeSucceededWithValidSchemaEntry (0 ms)
[10407/20868] OptimizationGuideStoreTest.InitializeSucceededWithInvalidSchemaEntryAndInitialData (0 ms)
[10408/20868] OptimizationGuideStoreTest.InitializeSucceededWithPurgeExistingData (0 ms)
[10409/20868] OptimizationGuideStoreTest.InitializeSucceededWithValidSchemaEntryAndInitialData (0 ms)
[10410/20868] OptimizationGuideStoreTest.InitializeSucceededWithValidSchemaEntryAndComponentDataOnly (0 ms)
[10411/20868] OptimizationGuideStoreTest.InitializeSucceededWithValidSchemaEntryAndFetchedMetaData (1 ms)
[10412/20868] OptimizationGuideStoreTest.CreateComponentUpdateDataFailsForUninitializedStore (0 ms)
[10413/20868] OptimizationGuideStoreTest.CreateComponentUpdateDataFailsForEarlierVersion (0 ms)
[10414/20868] OptimizationGuideStoreTest.CreateComponentUpdateDataFailsForCurrentVersion (0 ms)
[10415/20868] OptimizationGuideStoreTest.CreateComponentUpdateDataSucceedsWithNoPreexistingVersion (0 ms)
[10416/20868] OptimizationGuideStoreTest.CreateComponentUpdateDataSucceedsForNewerVersion (0 ms)
[10417/20868] OptimizationGuideStoreTest.UpdateComponentHintsUpdateEntriesFails (0 ms)
[10418/20868] OptimizationGuideStoreTest.UpdateComponentHintsGetKeysFails (0 ms)
[10419/20868] OptimizationGuideStoreTest.UpdateComponentHints (0 ms)
[10420/20868] OptimizationGuideStoreTest.UpdateComponentHintsAfterInitializationDataPurge (0 ms)
[10421/20868] OptimizationGuideStoreTest.CreateComponentDataWithAlreadyUpdatedVersionFails (0 ms)
[10422/20868] OptimizationGuideStoreTest.UpdateComponentHintsWithUpdatedVersionFails (0 ms)
[10423/20868] OptimizationGuideStoreTest.LoadHintOnUnavailableStore (0 ms)
[10424/20868] OptimizationGuideStoreTest.LoadHintFailure (0 ms)
[10425/20868] OptimizationGuideStoreTest.LoadHintSuccessInitialData (0 ms)
[10426/20868] OptimizationGuideStoreTest.LoadHintSuccessUpdateData (1 ms)
[10427/20868] OptimizationGuideStoreTest.FindHintEntryKeyOnUnavailableStore (0 ms)
[10428/20868] OptimizationGuideStoreTest.FindHintEntryKeyInitialData (0 ms)
[10429/20868] OptimizationGuideStoreTest.FindHintEntryKeyUpdateData (0 ms)
[10430/20868] OptimizationGuideStoreTest.FetchedHintsMetadataStored (0 ms)
[10431/20868] OptimizationGuideStoreTest.FindHintEntryKeyForFetchedHints (0 ms)
[10432/20868] OptimizationGuideStoreTest.FindHintEntryKeyCheckFetchedBeforeComponentHints (1 ms)
[10433/20868] OptimizationGuideStoreTest.ClearFetchedHints (0 ms)
[10434/20868] OptimizationGuideStoreTest.FetchHintsPurgeExpiredFetchedHints (0 ms)
[10435/20868] OptimizationGuideStoreTest.FetchedHintsLoadExpiredHint (0 ms)
[10436/20868] OptimizationGuideStoreTest.FetchedHintsLoadPopulatesExpiryTime (0 ms)
[10437/20868] OptimizationGuideStoreTest.FindPredictionModelEntryKey (0 ms)
[10438/20868] OptimizationGuideStoreTest.FindEntryKeyMissingForMissingPredictionModel (0 ms)
[10439/20868] OptimizationGuideStoreTest.FindAndRemovePredictionModelEntryKey (0 ms)
[10440/20868] OptimizationGuideStoreTest.LoadPredictionModel (0 ms)
[10441/20868] OptimizationGuideStoreTest.LoadPredictionModelOnUnavailableStore (0 ms)
[10442/20868] OptimizationGuideStoreTest.LoadPredictionModelWithUpdateInFlight (1 ms)
[10443/20868] OptimizationGuideStoreTest.HostModelFeaturesMetadataStored (0 ms)
[10444/20868] OptimizationGuideStoreTest.FindEntryKeyForHostModelFeatures (0 ms)
[10445/20868] OptimizationGuideStoreTest.LoadHostModelFeaturesForHost (0 ms)
[10446/20868] OptimizationGuideStoreTest.LoadAllHostModelFeatures (0 ms)
[10447/20868] OptimizationGuideStoreTest.ClearHostModelFeatures (0 ms)
[10448/20868] OptimizationGuideStoreTest.PurgeExpiredHostModelFeatures (0 ms)
[10449/20868] OptimizationGuideSwitchesTest.ParseHintsFetchOverrideFromCommandLine (0 ms)
[10450/20868] OptimizationGuideSwitchesTest.ParseHintsFetchOverrideFromCommandLineMultipleHosts (0 ms)
[10451/20868] OptimizationGuideSwitchesTest.ParseHintsFetchOverrideFromCommandLineNoSwitch (0 ms)
[10452/20868] OptimizationGuideSwitchesTest.ParseComponentConfigFromCommandLine (0 ms)
[10453/20868] OptimizationGuideSwitchesTest.ParseComponentConfigFromCommandLineNotAProto (0 ms)
[10454/20868] OptimizationGuideSwitchesTest.ParseComponentConfigFromCommandLineSwitchNotSet (0 ms)
[10455/20868] OptimizationGuideSwitchesTest.ParseComponentConfigFromCommandLineNotAConfiguration (0 ms)
[10456/20868] OptimizationMetadataTest.ParsedMetadataAnyMetadataNotPopulatedTest (0 ms)
[10457/20868] OptimizationMetadataTest.ParsedMetadataNoTypeURLTest (0 ms)
[10458/20868] OptimizationMetadataTest.ParsedMetadataMismatchedTypeTest (0 ms)
[10459/20868] OptimizationMetadataTest.ParsedMetadataNotSerializableTest (0 ms)
[10460/20868] OptimizationMetadataTest.ParsedMetadataTest (0 ms)
[10461/20868] OptimizationMetadataTest.SetAnyMetadataForTestingTest (0 ms)
[10462/20868] PredictionModelTest.ValidPredictionModel (1 ms)
[10463/20868] PredictionModelTest.NoModel (0 ms)
[10464/20868] PredictionModelTest.NoModelVersion (0 ms)
[10465/20868] PredictionModelTest.NoModelType (0 ms)
[10466/20868] PredictionModelTest.UnknownModelType (0 ms)
[10467/20868] PredictionModelTest.MultipleModelTypes (0 ms)
[10468/20868] PredictionModelTest.UnknownModelClientFeature (0 ms)
[10469/20868] StoreUpdateDataTest.BuildComponentStoreUpdateData (0 ms)
[10470/20868] StoreUpdateDataTest.BuildFetchUpdateDataUsesDefaultCacheDuration (0 ms)
[10471/20868] StoreUpdateDataTest.BuildFetchUpdateDataUsesCacheDurationFromHintIfAvailable (0 ms)
[10472/20868] StoreUpdateDataTest.BuildPredictionModelUpdateData (0 ms)
[10473/20868] StoreUpdateDataTest.BuildHostModelFeaturesUpdateData (0 ms)
[10474/20868] URLPatternWithWildcardsTest.OnePattern (0 ms)
[10475/20868] URLPatternWithWildcardsTest.OnePatternWithOneWildcard (0 ms)
[10476/20868] URLPatternWithWildcardsTest.OnePatternWithOneWildcardAtEnds (0 ms)
[10477/20868] URLPatternWithWildcardsTest.OnePatternWithOneWildcardAndScheme (0 ms)
[10478/20868] URLPatternWithWildcardsTest.OnePatternWithMultipleWildcards (0 ms)
[10479/20868] URLPatternWithWildcardsTest.OnePatternWithMultipleWildcardsImplicitSuffix (0 ms)
[10480/20868] ContentPageAnnotatorDriverTest.GenerateSourceIdFailure (0 ms)
[10481/20868] ContentPageAnnotatorDriverTest.GenerateSourceIdSuccess (0 ms)
[10482/20868] PageAnnotatorTest.ImageTracking (23 ms)
[10483/20868] PageAnnotatorTest.Annotation (19 ms)
[10484/20868] LayoutShiftNormalizationTest.MultipleShifts (0 ms)
[10485/20868] LayoutShiftNormalizationTest.MultipleShiftsWithOneStaleShift (0 ms)
[10486/20868] LayoutShiftNormalizationTest.MultipleShiftsFromTwoRenderers (0 ms)
[10487/20868] LayoutShiftNormalizationTest.MultipleShiftsFromDifferentTimes (0 ms)
[10488/20868] MetricsWebContentsObserverTest.SuccessfulMainFrameNavigation (49 ms)
[10489/20868] MetricsWebContentsObserverTest.SubFrame (59 ms)
[10490/20868] MetricsWebContentsObserverTest.SameDocumentNoTrigger (49 ms)
[10491/20868] MetricsWebContentsObserverTest.DontLogNewTabPage (118 ms)
[10492/20868] MetricsWebContentsObserverTest.DontLogIrrelevantNavigation (44 ms)
[10493/20868] MetricsWebContentsObserverTest.EmptyTimingError (48 ms)
[10494/20868] MetricsWebContentsObserverTest.NullNavigationStartError (40 ms)
[10495/20868] MetricsWebContentsObserverTest.TimingOrderError (64 ms)
[10496/20868] MetricsWebContentsObserverTest.BadIPC (52 ms)
[10497/20868] MetricsWebContentsObserverTest.ObservePartialNavigation (49 ms)
[10498/20868] MetricsWebContentsObserverTest.DontLogAbortChains (51 ms)
[10499/20868] MetricsWebContentsObserverTest.LogAbortChains (48 ms)
[10500/20868] MetricsWebContentsObserverTest.LogAbortChainsSameURL (52 ms)
[10501/20868] MetricsWebContentsObserverTest.LogAbortChainsNoCommit (62 ms)
[10502/20868] MetricsWebContentsObserverTest.FlushMetricsOnAppEnterBackground (43 ms)
[10503/20868] MetricsWebContentsObserverTest.StopObservingOnCommit (39 ms)
[10504/20868] MetricsWebContentsObserverTest.StopObservingOnStart (69 ms)
[10505/20868] MetricsWebContentsObserverTest.OutOfOrderCrossFrameTiming (80 ms)
[10506/20868] MetricsWebContentsObserverTest.OutOfOrderCrossFrameTiming2 (60 ms)
[10507/20868] MetricsWebContentsObserverTest.FirstInputDelayMissingFirstInputTimestamp (50 ms)
[10508/20868] MetricsWebContentsObserverTest.FirstInputTimestampMissingFirstInputDelay (50 ms)
[10509/20868] MetricsWebContentsObserverTest.LongestInputDelayMissingLongestInputTimestamp (56 ms)
[10510/20868] MetricsWebContentsObserverTest.LongestInputTimestampMissingLongestInputDelay (55 ms)
[10511/20868] MetricsWebContentsObserverTest.LongestInputDelaySmallerThanFirstInputDelay (92 ms)
[10512/20868] MetricsWebContentsObserverTest.LongestInputTimestampEarlierThanFirstInputTimestamp (53 ms)
[10513/20868] MetricsWebContentsObserverTest.FirstInputDelayAndTimingSubframeFirstDeliveredSecond (82 ms)
[10514/20868] MetricsWebContentsObserverTest.FirstInputDelayAndTimingMainframeFirstDeliveredSecond (72 ms)
[10515/20868] MetricsWebContentsObserverTest.LongestInputInSubframe (83 ms)
[10516/20868] MetricsWebContentsObserverTest.DispatchDelayedMetricsOnPageClose (55 ms)
[10517/20868] MetricsWebContentsObserverTest.DispatchCpuMetricsImmediately (44 ms)
[10518/20868] MetricsWebContentsObserverTest.OnLoadedResource_MainFrame (52 ms)
[10519/20868] MetricsWebContentsObserverTest.OnLoadedResource_Subresource (56 ms)
[10520/20868] MetricsWebContentsObserverTest.OnLoadedResource_ResourceFromOtherRFHIgnored (56 ms)
[10521/20868] MetricsWebContentsObserverTest.OnLoadedResource_IgnoreNonHttpOrHttpsScheme (65 ms)
[10522/20868] MetricsWebContentsObserverTest.RecordFeatureUsage (44 ms)
[10523/20868] MetricsWebContentsObserverTest.RecordFeatureUsageNoObserver (48 ms)
[10524/20868] MetricsWebContentsObserverBackForwardCacheTest.RecordFeatureUsageWithBackForwardCache (53 ms)
[10525/20868] MetricsWebContentsObserverBackForwardCacheTest.EnterBackForwardCache (50 ms)
[10526/20868] MetricsWebContentsObserverBackForwardCacheDisabledTest.EnterBackForwardCacheNotCalled (60 ms)
[10527/20868] ClickInputTrackerTest.OnUserInputGestureTapClickBurst (1 ms)
[10528/20868] ClickInputTrackerTest.OnUserInputMouseUpClickBurst (0 ms)
[10529/20868] UmaPageLoadMetricsObserverTest.NoMetrics (35 ms)
[10530/20868] UmaPageLoadMetricsObserverTest.SameDocumentNoTriggerUntilTrueNavCommit (76 ms)
[10531/20868] UmaPageLoadMetricsObserverTest.SingleMetricAfterCommit (125 ms)
[10532/20868] UmaPageLoadMetricsObserverTest.MultipleMetricsAfterCommits (103 ms)
[10533/20868] UmaPageLoadMetricsObserverTest.BackgroundDifferentHistogram (59 ms)
[10534/20868] UmaPageLoadMetricsObserverTest.OnlyBackgroundLaterEvents (57 ms)
[10535/20868] UmaPageLoadMetricsObserverTest.DontBackgroundQuickerLoad (88 ms)
[10536/20868] UmaPageLoadMetricsObserverTest.FailedProvisionalLoad (73 ms)
[10537/20868] UmaPageLoadMetricsObserverTest.FailedBackgroundProvisionalLoad (41 ms)
[10538/20868] UmaPageLoadMetricsObserverTest.Reload (59 ms)
[10539/20868] UmaPageLoadMetricsObserverTest.ForwardBack (65 ms)
[10540/20868] UmaPageLoadMetricsObserverTest.NavigationTiming (59 ms)
[10541/20868] UmaPageLoadMetricsObserverTest.NewNavigation (85 ms)
[10542/20868] UmaPageLoadMetricsObserverTest.BytesAndResourcesCounted (71 ms)
[10543/20868] UmaPageLoadMetricsObserverTest.CpuUsageCounted (65 ms)
[10544/20868] UmaPageLoadMetricsObserverTest.FirstMeaningfulPaint (52 ms)
[10545/20868] UmaPageLoadMetricsObserverTest.LargestImageLoading (72 ms)
[10546/20868] UmaPageLoadMetricsObserverTest.LargestImageLoadingSmallerThanText (68 ms)
[10547/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaintAllFrames_OnlySubframeProvided (56 ms)
[10548/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaintAllFrames_SubframeImageLoading (64 ms)
[10549/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaintAllFrames_OnlyMainFrameProvided (102 ms)
[10550/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaintAllFrames_MergeFromFramesBySize_SubframeLarger (63 ms)
[10551/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaintAllFrames_MergeFromFramesBySize_MainFrameLarger (124 ms)
[10552/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaintAllFrames_SubframesCandidateOnlyGetLarger_Larger (96 ms)
[10553/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaintAllFrames_SubframesCandidateOnlyGetLarger_Smaller (56 ms)
[10554/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaint_NoTextOrImage (72 ms)
[10555/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaint_OnlyText (45 ms)
[10556/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaint_OnlyImage (71 ms)
[10557/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaint_ImageLargerThanText (56 ms)
[10558/20868] UmaPageLoadMetricsObserverTest.LargestContentfulPaint_TextLargerThanImage (56 ms)
[10559/20868] UmaPageLoadMetricsObserverTest.FirstInputDelayAndTimestamp (56 ms)
[10560/20868] UmaPageLoadMetricsObserverTest.LongestInputDelayAndTimestamp (76 ms)
[10561/20868] UmaPageLoadMetricsObserverTest.FirstInputDelayAndTimestampBackgrounded (117 ms)
[10562/20868] UmaPageLoadMetricsObserverTest.NavigationToBackNavigationWithGesture (72 ms)
[10563/20868] UmaPageLoadMetricsObserverTest.BrowserNavigationToBackNavigationWithGesture (73 ms)
[10564/20868] UmaPageLoadMetricsObserverTest.NavigationToBackNavigationWithoutGesture (55 ms)
[10565/20868] UmaPageLoadMetricsObserverTest.AbortedNavigationToBackNavigationWithGesture (52 ms)
[10566/20868] UmaPageLoadMetricsObserverTest.UnfinishedBytesRecorded (57 ms)
[10567/20868] PrerenderPageLoadMetricsObserverTest.NoLocalStorage (59 ms)
[10568/20868] PrerenderPageLoadMetricsObserverTest.LocalStorageBeforeFcp (56 ms)
[10569/20868] PrerenderPageLoadMetricsObserverTest.LocalStorageAfterFcp (52 ms)
[10570/20868] PrerenderPageLoadMetricsObserverTest.ThirdPartyLocalStorage (44 ms)
[10571/20868] PageLoadMetricsUtilTest.IsGoogleSearchRedirectorUrl (0 ms)
[10572/20868] PageLoadMetricsUtilTest.QueryContainsComponent (0 ms)
[10573/20868] PageLoadMetricsUtilTest.QueryContainsComponentPrefix (0 ms)
[10574/20868] ResourceTrackerTest.UnfinishedResourceMap (0 ms)
[10575/20868] ResourceTrackerTest.PreviousUpdateResourceMap (0 ms)
[10576/20868] ResourceTrackerTest.SingleUpdateResourceNotStored (0 ms)
[10577/20868] MetricsRenderFrameObserverTest.NoMetrics (0 ms)
[10578/20868] MetricsRenderFrameObserverTest.SingleMetric (0 ms)
[10579/20868] MetricsRenderFrameObserverTest.SingleCpuMetric (0 ms)
[10580/20868] MetricsRenderFrameObserverTest.MultipleMetrics (0 ms)
[10581/20868] PageTimingMetricsSenderTest.SendMultipleFeaturesTwice (0 ms)
[10582/20868] PageTimingMetricsSenderTest.SendSingleCssProperty (0 ms)
[10583/20868] PageTimingMetricsSenderTest.SendCssPropertiesInRange (0 ms)
[10584/20868] PageTimingMetricsSenderTest.SendMultipleCssProperties (0 ms)
[10585/20868] PageTimingMetricsSenderTest.SendDuplicatedCssProperties (0 ms)
[10586/20868] PageTimingMetricsSenderTest.SendMultipleCssPropertiesTwice (0 ms)
[10587/20868] PageTimingMetricsSenderTest.SendPageRenderData (0 ms)
[10588/20868] PageTimingMetricsSenderTest.SendFrameIntersectionUpdate (0 ms)
[10589/20868] FileManagerTest.TestStats (22 ms)
[10590/20868] FileManagerTest.TestCreateOrGetDirectory (23 ms)
[10591/20868] MetricsRenderFrameObserverTest.MultipleNavigations (0 ms)
[10592/20868] PageTimingMetricsSenderTest.Basic (0 ms)
[10593/20868] PageTimingMetricsSenderTest.CoalesceMultipleTimings (0 ms)
[10594/20868] PageTimingMetricsSenderTest.MultipleTimings (0 ms)
[10595/20868] PageTimingMetricsSenderTest.SendTimingOnSendLatest (0 ms)
[10596/20868] PageTimingMetricsSenderTest.SendInputEvents (0 ms)
[10597/20868] PageTimingMetricsSenderTest.SendMobileFriendlinessEvents (0 ms)
[10598/20868] PageTimingMetricsSenderTest.SendSingleFeature (0 ms)
[10599/20868] PageTimingMetricsSenderTest.SendMultipleFeatures (0 ms)
[10600/20868] PageTimingMetricsSenderTest.SendDuplicatedFeatures (0 ms)
[10601/20868] UseCounterPageLoadMetricsObserverTest.CountOneFeature (119 ms)
[10602/20868] UseCounterPageLoadMetricsObserverTest.CountFeatures (68 ms)
[10603/20868] UseCounterPageLoadMetricsObserverTest.CountDuplicatedFeatures (52 ms)
[10604/20868] UseCounterPageLoadMetricsObserverTest.RecordCSSProperties (48 ms)
[10605/20868] UseCounterPageLoadMetricsObserverTest.RecordAnimatedCSSProperties (48 ms)
[10606/20868] UseCounterPageLoadMetricsObserverTest.RecordCSSPropertiesInRange (44 ms)
