IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[2245/3853] PageSchedulerImplStopNonTimersInBackgroundEnabledTest.PageFreezeAndUnfreeze (0 ms)
[2246/3853] PageSchedulerImplFreezeBackgroundTabOnNetworkIdleEnabledTest.PageFrozenOnlyOnLocalMainFrameNetworkIdle (0 ms)
[2247/3853] PageSchedulerImplFreezeBackgroundTabOnNetworkIdleEnabledTest.PageFrozenOnlyOnLocalMainFrameNetworkAlmostIdleNoRegress (1 ms)
[2248/3853] PageSchedulerImplFreezeBackgroundTabOnNetworkIdleEnabledTest.PageFrozenWhenNetworkIdleAfterQuickFreezingDelay (0 ms)
[2249/3853] PageSchedulerImplFreezeBackgroundTabOnNetworkIdleEnabledTest.PageNotFrozenWhenVisibleBeforeNetworkIdle (3 ms)
[2250/3853] PageSchedulerImplPageTransitionTest.PageLifecycleStateTransitionMetric (0 ms)
[2251/3853] PageSchedulerImplTest.DeleteFrameSchedulers_InTask (0 ms)
[2252/3853] PageSchedulerImplTest.DeletePageScheduler_InTask (0 ms)
[2253/3853] PageSchedulerImplTest.DeleteThrottledQueue_InTask (1 ms)
[2254/3853] PageSchedulerImplTest.VirtualTimePauseCount_DETERMINISTIC_LOADING (0 ms)
[2255/3853] PageSchedulerImplTest.WebScopedVirtualTimePauser_DETERMINISTIC_LOADING (0 ms)
[2256/3853] PageSchedulerImplTest.WebScopedVirtualTimePauserWithInterleavedTasks_DETERMINISTIC_LOADING (0 ms)
[2257/3853] PageSchedulerImplTest.MultipleWebScopedVirtualTimePausers_DETERMINISTIC_LOADING (0 ms)
[2258/3853] PageSchedulerImplTest.NestedMessageLoop_DETERMINISTIC_LOADING (0 ms)
[2259/3853] PageSchedulerImplTest.PauseTimersWhileVirtualTimeIsPaused (0 ms)
[2260/3853] PageSchedulerImplTest.VirtualTimeBudgetExhaustedCallback (0 ms)
[2261/3853] PageSchedulerImplTest.RepeatingTimer_PageInBackgroundThenForeground (1 ms)
[2262/3853] PageSchedulerImplTest.RepeatingLoadingTask_PageInBackground (27 ms)
[2263/3853] PageSchedulerImplTest.RepeatingTimers_OneBackgroundOneForeground (0 ms)
[2264/3853] PageSchedulerImplTest.VirtualTime_TimerFastForwarding (0 ms)
[2265/3853] PageSchedulerImplTest.VirtualTime_LoadingTaskFastForwarding (1 ms)
[2266/3853] PageSchedulerImplTest.RepeatingTimer_PageInBackground_MeansNothingForVirtualTime (5 ms)
[2267/3853] PageSchedulerImplTest.VirtualTime_NotAllowedToAdvance (0 ms)
[2268/3853] PageSchedulerImplTest.VirtualTime_AllowedToAdvance (0 ms)
[2269/3853] PageSchedulerImplTest.RepeatingTimer_PageInBackground (44 ms)
[2270/3853] PageSchedulerImplTest.VirtualTimeSettings_NewFrameScheduler (1 ms)
[2271/3853] PendingUserInputMonitorTest.QueuingSimple (0 ms)
[2272/3853] PendingUserInputMonitorTest.EventDetection (1 ms)
[2273/3853] RenderWidgetSignalsTest.RenderWidgetSchedulingStateLifeCycle (0 ms)
[2274/3853] RenderWidgetSignalsTest.RenderWidget_Hidden (0 ms)
[2275/3853] RenderWidgetSignalsTest.RenderWidget_HiddenThreeTimesShownOnce (0 ms)
[2276/3853] RenderWidgetSignalsTest.MultipleRenderWidgetsBecomeHiddenThenVisible (0 ms)
[2277/3853] RenderWidgetSignalsTest.TouchHandlerAddedAndRemoved_VisibleWidget (0 ms)
[2278/3853] RenderWidgetSignalsTest.TouchHandlerAddedThriceAndRemovedOnce_VisibleWidget (0 ms)
[2279/3853] RenderWidgetSignalsTest.TouchHandlerAddedAndRemoved_HiddenWidget (0 ms)
[2280/3853] RenderWidgetSignalsTest.MultipleTouchHandlerAddedAndRemoved_VisibleWidgets (0 ms)
[2281/3853] RenderWidgetSignalsTest.TouchHandlerAddedThenWigetDeleted_VisibleWidget (0 ms)
[2282/3853] RenderWidgetSignalsTest.TouchHandlerAddedThenWigetDeleted_HiddenWidget (0 ms)
[2283/3853] UserModelTest.TimeLeftInUserGesture_NoInput (0 ms)
[2284/3853] UserModelTest.TimeLeftInUserGesture_ImmediatelyAfterInput (0 ms)
[2285/3853] UserModelTest.TimeLeftInUserGesture_ShortlyAfterInput (0 ms)
[2286/3853] UserModelTest.TimeLeftInUserGesture_LongAfterInput (0 ms)
[2287/3853] UserModelTest.DidFinishProcessingInputEvent_Delayed (0 ms)
[2288/3853] UserModelTest.GestureExpectedSoon_NoRecentInput (0 ms)
[2289/3853] UserModelTest.GestureExpectedSoon_ShortlyAfter_GestureScrollBegin (0 ms)
[2290/3853] UserModelTest.GestureExpectedSoon_LongAfter_GestureScrollBegin (0 ms)
[2291/3853] PageSchedulerImplTest.MaxVirtualTimeTaskStarvationCountOneHundred (1 ms)
[2292/3853] PageSchedulerImplTest.MaxVirtualTimeTaskStarvationCountOneHundredNestedMessageLoop (2 ms)
[2293/3853] PageSchedulerImplTest.MaxVirtualTimeTaskStarvationCountZero (42 ms)
[2294/3853] PageSchedulerImplTest.BackgroundTimerThrottling (0 ms)
[2295/3853] PageSchedulerImplTest.OpenWebSocketExemptsFromBudgetThrottling (1 ms)
[2296/3853] PageSchedulerImplTest.AudioState (0 ms)
[2297/3853] PageSchedulerImplTest.PageSchedulerDestroyedWhileAudioChangePending (0 ms)
[2298/3853] PageSchedulerImplTest.AudiblePagesAreNotThrottled (0 ms)
[2299/3853] PageSchedulerImplTest.BudgetBasedThrottlingForPageScheduler (0 ms)
[2300/3853] PageSchedulerImplTest.KeepActiveSetForNewPages (0 ms)
[2301/3853] MemoryPurgeManagerTest.PurgeRendererMemoryWhenBackgroundedEnabled (30 ms)
[2302/3853] MemoryPurgeManagerTest.PurgeRendererMemoryWhenBackgroundedDisabled (16 ms)
[2303/3853] MemoryPurgeManagerTest.PurgeRendererMemoryWhenBackgroundedEnabledForegroundedBeforePurge (20 ms)
[2304/3853] MemoryPurgeManagerTest.PageFrozenAndResumedWhileBackgrounded (20 ms)
[2305/3853] MemoryPurgeManagerTest.PageFrozenAndRendererBackgroundedShorterBackgroundedDelay (7 ms)
[2306/3853] MemoryPurgeManagerTest.PageFrozenAndRendererBackgroundedShorterFreezeDelay (17 ms)
[2307/3853] MemoryPurgeManagerTest.NoMemoryPurgeIfNoPage (27 ms)
[2308/3853] PageSchedulerImplTest.TestDestructionOfFrameSchedulersBefore (0 ms)
[2309/3853] PageSchedulerImplTest.TestDestructionOfFrameSchedulersAfter (0 ms)
[2310/3853] PageSchedulerImplTest.RepeatingTimer_PageInForeground (3 ms)
[2311/3853] MainThreadTest.TestNestedRunLoop (0 ms)
[2312/3853] MemoryPurgeManagerTest.PageFrozenInBackgroundedRenderer (30 ms)
[2313/3853] MemoryPurgeManagerTest.PageFrozenInForegroundedRenderer (29 ms)
[2314/3853] MemoryPurgeManagerTest.PageResumedUndoMemoryPressureSuppression (17 ms)
[2315/3853] MemoryPurgeManagerTest.PageFrozenPurgeMemoryAllPagesFrozenDisabled (19 ms)
[2316/3853] MemoryPurgeManagerTest.PageFrozenPurgeMemoryAllPagesFrozenEnabled (18 ms)
[2317/3853] MemoryPurgeManagerTest.MemoryPurgeWithDelay (23 ms)
[2318/3853] MemoryPurgeManagerTest.CancelMemoryPurgeWithDelay (19 ms)
[2319/3853] MemoryPurgeManagerTest.MemoryPurgeWithDelayNewActivePageCreated (27 ms)
[2320/3853] MemoryPurgeManagerTest.MemoryPurgeWithDelayNewFrozenPageCreated (35 ms)
[2321/3853] UserModelTest.GestureExpectedSoon_ImmediatelyAfter_GestureScrollEnd (0 ms)
[2322/3853] UserModelTest.GestureExpectedSoon_ShortlyAfter_GestureScrollEnd (0 ms)
[2323/3853] UserModelTest.GestureExpectedSoon_LongAfter_GestureScrollEnd (0 ms)
[2324/3853] UserModelTest.GestureExpectedSoon_ShortlyAfter_GesturePinchEnd (0 ms)
[2325/3853] UserModelTest.GestureExpectedSoon_ShortlyAfterInput_GestureTap (0 ms)
[2326/3853] UserModelTest.IsGestureExpectedToContinue_NoGesture (0 ms)
[2327/3853] UserModelTest.IsGestureExpectedToContinue_GestureJustStarted (0 ms)
[2328/3853] UserModelTest.IsGestureExpectedToContinue_GestureJustEnded (0 ms)
[2329/3853] UserModelTest.IsGestureExpectedToContinue_ShortlyAfterGestureStarted (0 ms)
[2330/3853] UserModelTest.IsGestureExpectedToContinue_LongAfterGestureStarted (1 ms)
[2331/3853] PushPullFIFOFeatureTest/PushPullFIFOFeatureTest.FeatureTests/5 (0 ms)
[2332/3853] PushPullFIFOFeatureTest/PushPullFIFOFeatureTest.FeatureTests/6 (0 ms)
[2333/3853] PushPullFIFOFeatureTest/PushPullFIFOFeatureTest.FeatureTests/7 (0 ms)
[2334/3853] PushPullFIFOFeatureTest/PushPullFIFOFeatureTest.FeatureTests/8 (0 ms)
[2335/3853] PushPullFIFOFeatureTest/PushPullFIFOFeatureTest.FeatureTests/9 (1 ms)
[2336/3853] PushPullFIFOFeatureTest/PushPullFIFOFeatureTest.FeatureTests/10 (0 ms)
[2337/3853] PushPullFIFOFeatureTest/PushPullFIFOFeatureTest.FeatureTests/11 (0 ms)
[2338/3853] ScriptRunIteratorTest/JapaneseMixedScriptTest.Data/0 (0 ms)
[2339/3853] ScriptRunIteratorTest/JapaneseMixedScriptTest.Data/1 (0 ms)
[2340/3853] ScriptRunIteratorTest/JapaneseMixedScriptTest.Data/2 (0 ms)
[2341/3853] UserModelTest.ResetPendingInputCount (0 ms)
[2342/3853] WorkerSchedulerProxyTest.VisibilitySignalReceived (56 ms)
[2343/3853] WorkerSchedulerProxyTest.FrameSchedulerDestroyed (36 ms)
[2344/3853] WorkerSchedulerProxyTest.ThreadDestroyed (23 ms)
[2345/3853] WorkerSchedulerTest.TestPostTasks (0 ms)
[2346/3853] WorkerSchedulerTest.RegisterWorkerSchedulers (0 ms)
[2347/3853] WorkerSchedulerTest.ThrottleWorkerScheduler (0 ms)
[2348/3853] WorkerSchedulerTest.ThrottleWorkerScheduler_CreateThrottled (0 ms)
[2349/3853] WorkerSchedulerTest.ThrottleWorkerScheduler_RunThrottledTasks (0 ms)
[2350/3853] WorkerSchedulerTest.ThrottleWorkerScheduler_RunThrottledTasks_CPUBudget (0 ms)
[2351/3853] WorkerSchedulerTest.PausableTasks (0 ms)
[2352/3853] WorkerSchedulerTest.NestedPauseHandlesTasks (0 ms)
[2353/3853] WorkerThreadSchedulerTest.TestPostDefaultTask (24 ms)
[2354/3853] WorkerThreadSchedulerTest.TestPostIdleTask (28 ms)
[2355/3853] WorkerThreadSchedulerTest.TestPostDefaultAndIdleTasks (32 ms)
[2356/3853] WorkerThreadSchedulerTest.TestPostDefaultDelayedAndIdleTasks (27 ms)
[2357/3853] WorkerThreadSchedulerTest.TestIdleTaskWhenIsNotQuiescent (20 ms)
[2358/3853] WorkerThreadSchedulerTest.TestIdleDeadlineWithPendingDelayedTask (19 ms)
[2359/3853] WorkerThreadSchedulerTest.TestIdleDeadlineWithPendingDelayedTaskFarInTheFuture (36 ms)
[2360/3853] WorkerThreadSchedulerTest.TestPostIdleTaskAfterRunningUntilIdle (23 ms)
[2361/3853] HarfBuzzShaperTest/GlyphDataRangeTest.Data/2 (30 ms)
[2362/3853] HarfBuzzShaperTest/GlyphDataRangeTest.Data/3 (32 ms)
[2363/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/0 (28 ms)
[2364/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/1 (24 ms)
[2365/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/2 (24 ms)
[2366/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/3 (23 ms)
[2367/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/4 (19 ms)
[2368/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/5 (16 ms)
[2369/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/6 (32 ms)
[2370/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/7 (24 ms)
[2371/3853] HarfBuzzShaperTest/ShapeParameterTest.CopyRangeMissingRun/1 (18 ms)
[2372/3853] HarfBuzzShaperTest/ShapeParameterTest.CopyRangeNoRuns/0 (27 ms)
[2373/3853] HarfBuzzShaperTest/ShapeParameterTest.CopyRangeNoRuns/1 (37 ms)
[2374/3853] HarfBuzzShaperTest/ShapeParameterTest.ShapeResultViewMissingRun/0 (23 ms)
[2375/3853] HarfBuzzShaperTest/ShapeParameterTest.ShapeResultViewMissingRun/1 (24 ms)
[2376/3853] HarfBuzzShaperTest/ShapeStringTest.MissingGlyph/0 (29 ms)
[2377/3853] HarfBuzzShaperTest/ShapeStringTest.MissingGlyph/1 (27 ms)
[2378/3853] HarfBuzzShaperTest/ShapeStringTest.MissingGlyph/2 (19 ms)
[2379/3853] HarfBuzzShaperTest/GlyphDataRangeTest.Data/0 (19 ms)
[2380/3853] HarfBuzzShaperTest/GlyphDataRangeTest.Data/1 (28 ms)
[2381/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/8 (25 ms)
[2382/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/9 (26 ms)
[2383/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/10 (19 ms)
[2384/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/11 (16 ms)
[2385/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/12 (20 ms)
[2386/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/13 (31 ms)
[2387/3853] HarfBuzzShaperTest/OffsetForPositionTest.Data/14 (28 ms)
[2388/3853] HarfBuzzShaperTest/IncludePartialGlyphsTest.OffsetForPositionMatchesPositionForOffsetLatin/0 (25 ms)
[2389/3853] HarfBuzzShaperTest/IncludePartialGlyphsTest.OffsetForPositionMatchesPositionForOffsetLatin/1 (17 ms)
[2390/3853] HarfBuzzShaperTest/IncludePartialGlyphsTest.OffsetForPositionMatchesPositionForOffsetArabic/0 (32 ms)
[2391/3853] HarfBuzzShaperTest/ShapeParameterTest.MaxGlyphsClusterDevanagari/1 (270 ms)
[2392/3853] HarfBuzzShaperTest/ShapeParameterTest.ZeroWidthSpace/0 (31 ms)
[2393/3853] HarfBuzzShaperTest/ShapeParameterTest.ZeroWidthSpace/1 (20 ms)
[2394/3853] HarfBuzzShaperTest/ShapeParameterTest.ShapeResultCopyRangeAcrossRuns/0 (15 ms)
[2395/3853] HarfBuzzShaperTest/ShapeParameterTest.ShapeResultCopyRangeAcrossRuns/1 (24 ms)
[2396/3853] HarfBuzzShaperTest/ShapeParameterTest.ShapeResultCopyRangeContextMultiRuns/0 (31 ms)
[2397/3853] HarfBuzzShaperTest/ShapeParameterTest.ShapeResultCopyRangeContextMultiRuns/1 (17 ms)
[2398/3853] HarfBuzzShaperTest/ShapeParameterTest.SafeToBreakMissingRun/0 (23 ms)
[2399/3853] HarfBuzzShaperTest/ShapeParameterTest.SafeToBreakMissingRun/1 (23 ms)
[2400/3853] HarfBuzzShaperTest/ShapeParameterTest.CopyRangeMissingRun/0 (16 ms)
[2401/3853] HarfBuzzShaperTest/ShapeResultCopyRangeTest.ShapeRange/3 (22 ms)
[2402/3853] ShapingLineBreakerTest/BreakOpportunityTest.Next/0 (0 ms)
[2403/3853] ShapingLineBreakerTest/BreakOpportunityTest.Next/1 (0 ms)
[2404/3853] ShapingLineBreakerTest/BreakOpportunityTest.Next/2 (0 ms)
[2405/3853] ShapingLineBreakerTest/BreakOpportunityTest.Next/3 (0 ms)
[2406/3853] ShapingLineBreakerTest/BreakOpportunityTest.Next/4 (0 ms)
[2407/3853] ShapingLineBreakerTest/BreakOpportunityTest.Previous/0 (0 ms)
[2408/3853] ShapingLineBreakerTest/BreakOpportunityTest.Previous/1 (0 ms)
[2409/3853] ShapingLineBreakerTest/BreakOpportunityTest.Previous/2 (0 ms)
[2410/3853] ShapingLineBreakerTest/BreakOpportunityTest.Previous/3 (0 ms)
[2411/3853] ShapingLineBreakerTest/BreakOpportunityTest.Previous/4 (2 ms)
[2412/3853] LayoutRectTest/LayoutRectUniteTest.Data/0 (0 ms)
[2413/3853] LayoutRectTest/LayoutRectUniteTest.Data/1 (0 ms)
[2414/3853] LayoutRectTest/LayoutRectUniteTest.Data/2 (0 ms)
[2415/3853] LayoutRectTest/LayoutRectUniteTest.Data/3 (0 ms)
[2416/3853] LayoutRectTest/LayoutRectUniteTest.Data/4 (0 ms)
[2417/3853] LayoutRectTest/LayoutRectUniteTest.Data/5 (0 ms)
[2418/3853] LayoutRectTest/LayoutRectUniteTest.Data/6 (0 ms)
[2419/3853] All/PaintArtifactCompositorTest.EmptyPaintArtifact/0 (14 ms)
[2420/3853] All/PaintArtifactCompositorTest.EmptyPaintArtifact/1 (13 ms)
[2421/3853] HarfBuzzShaperTest/IncludePartialGlyphsTest.OffsetForPositionMatchesPositionForOffsetArabic/1 (56 ms)
[2422/3853] HarfBuzzShaperTest/IncludePartialGlyphsTest.OffsetForPositionMatchesPositionForOffsetMixed/0 (19 ms)
[2423/3853] HarfBuzzShaperTest/IncludePartialGlyphsTest.OffsetForPositionMatchesPositionForOffsetMixed/1 (21 ms)
[2424/3853] HarfBuzzShaperTest/ShapeResultCopyRangeTest.Split/0 (28 ms)
[2425/3853] HarfBuzzShaperTest/ShapeResultCopyRangeTest.Split/1 (18 ms)
[2426/3853] HarfBuzzShaperTest/ShapeResultCopyRangeTest.Split/2 (30 ms)
[2427/3853] HarfBuzzShaperTest/ShapeResultCopyRangeTest.Split/3 (19 ms)
[2428/3853] HarfBuzzShaperTest/ShapeResultCopyRangeTest.ShapeRange/0 (13 ms)
[2429/3853] HarfBuzzShaperTest/ShapeResultCopyRangeTest.ShapeRange/1 (24 ms)
[2430/3853] HarfBuzzShaperTest/ShapeResultCopyRangeTest.ShapeRange/2 (27 ms)
[2431/3853] All/PaintArtifactCompositorTest.OneChunkWithAnOffset/0 (17 ms)
[2432/3853] All/PaintArtifactCompositorTest.OneChunkWithAnOffset/1 (20 ms)
[2433/3853] All/PaintArtifactCompositorTest.OneTransform/0 (18 ms)
[2434/3853] All/PaintArtifactCompositorTest.OneTransform/1 (14 ms)
[2435/3853] All/PaintArtifactCompositorTest.OneTransformWithAlias/0 (15 ms)
[2436/3853] All/PaintArtifactCompositorTest.OneTransformWithAlias/1 (24 ms)
[2437/3853] All/PaintArtifactCompositorTest.TransformCombining/0 (19 ms)
[2438/3853] All/PaintArtifactCompositorTest.TransformCombining/1 (7 ms)
[2439/3853] All/PaintArtifactCompositorTest.BackfaceVisibility/0 (23 ms)
[2440/3853] All/PaintArtifactCompositorTest.BackfaceVisibility/1 (12 ms)
[2441/3853] ScriptRunIteratorTest/JapaneseMixedScriptTest.Data/3 (0 ms)
[2442/3853] ScriptRunIteratorTest/JapaneseMixedScriptTest.Data/4 (0 ms)
[2443/3853] ScriptRunIteratorTest/JapaneseMixedScriptTest.Data/5 (0 ms)
[2444/3853] HarfBuzzShaperTest/ShapeParameterTest.MaxGlyphsSimple/0 (87 ms)
[2445/3853] HarfBuzzShaperTest/ShapeParameterTest.MaxGlyphsSimple/1 (64 ms)
[2446/3853] HarfBuzzShaperTest/ShapeParameterTest.MaxGlyphsClusterLatin/0 (123 ms)
[2447/3853] HarfBuzzShaperTest/ShapeParameterTest.MaxGlyphsClusterLatin/1 (76 ms)
[2448/3853] HarfBuzzShaperTest/ShapeParameterTest.MaxGlyphsClusterLatin2/0 (107 ms)
[2449/3853] HarfBuzzShaperTest/ShapeParameterTest.MaxGlyphsClusterLatin2/1 (104 ms)
[2450/3853] HarfBuzzShaperTest/ShapeParameterTest.MaxGlyphsClusterDevanagari/0 (299 ms)
[2451/3853] All/PaintArtifactCompositorTest.FlattensInheritedTransform/0 (44 ms)
[2452/3853] All/PaintArtifactCompositorTest.FlattensInheritedTransform/1 (12 ms)
[2453/3853] All/PaintArtifactCompositorTest.FlattensInheritedTransformWithAlias/0 (20 ms)
[2454/3853] All/PaintArtifactCompositorTest.FlattensInheritedTransformWithAlias/1 (27 ms)
[2455/3853] All/PaintArtifactCompositorTest.SortingContextID/0 (19 ms)
[2456/3853] All/PaintArtifactCompositorTest.SortingContextID/1 (16 ms)
[2457/3853] All/PaintArtifactCompositorTest.OneClip/0 (17 ms)
[2458/3853] All/PaintArtifactCompositorTest.OneClip/1 (18 ms)
[2459/3853] All/PaintArtifactCompositorTest.OneClipWithAlias/0 (12 ms)
[2460/3853] All/PaintArtifactCompositorTest.OneClipWithAlias/1 (32 ms)
[2461/3853] All/PaintArtifactCompositorTest.NestedClips/0 (27 ms)
[2462/3853] All/PaintArtifactCompositorTest.NestedClips/1 (16 ms)
[2463/3853] All/PaintArtifactCompositorTest.NestedClipsWithAlias/0 (15 ms)
[2464/3853] All/PaintArtifactCompositorTest.NestedClipsWithAlias/1 (23 ms)
[2465/3853] All/PaintArtifactCompositorTest.DeeplyNestedClips/0 (18 ms)
[2466/3853] All/PaintArtifactCompositorTest.DeeplyNestedClips/1 (17 ms)
[2467/3853] All/PaintArtifactCompositorTest.SiblingClipsWithAlias/0 (17 ms)
[2468/3853] All/PaintArtifactCompositorTest.SiblingClipsWithAlias/1 (16 ms)
[2469/3853] All/PaintArtifactCompositorTest.SiblingClipsWithCompositedTransform/0 (20 ms)
[2470/3853] All/PaintArtifactCompositorTest.SiblingClipsWithCompositedTransform/1 (16 ms)
[2471/3853] All/PaintArtifactCompositorTest.SiblingTransformsWithAlias/0 (22 ms)
[2472/3853] All/PaintArtifactCompositorTest.SiblingTransformsWithAlias/1 (9 ms)
[2473/3853] All/PaintArtifactCompositorTest.SiblingTransformsWithComposited/0 (15 ms)
[2474/3853] All/PaintArtifactCompositorTest.SiblingTransformsWithComposited/1 (16 ms)
[2475/3853] All/PaintArtifactCompositorTest.ForeignLayerPassesThrough/0 (24 ms)
[2476/3853] All/PaintArtifactCompositorTest.ForeignLayerPassesThrough/1 (12 ms)
[2477/3853] All/PaintArtifactCompositorTest.EffectTreeConversionWithAlias/0 (20 ms)
[2478/3853] All/PaintArtifactCompositorTest.EffectTreeConversionWithAlias/1 (16 ms)
[2479/3853] All/PaintArtifactCompositorTest.OneScrollNodeComposited/0 (16 ms)
[2480/3853] All/PaintArtifactCompositorTest.OneScrollNodeComposited/1 (28 ms)
[2481/3853] All/PaintArtifactCompositorTest.OneScrollNodeNonComposited/0 (29 ms)
[2482/3853] All/PaintArtifactCompositorTest.OneScrollNodeNonComposited/1 (27 ms)
[2483/3853] All/PaintArtifactCompositorTest.TransformUnderScrollNode/0 (12 ms)
[2484/3853] All/PaintArtifactCompositorTest.TransformUnderScrollNode/1 (28 ms)
[2485/3853] All/PaintArtifactCompositorTest.NestedScrollNodes/0 (28 ms)
[2486/3853] All/PaintArtifactCompositorTest.NestedScrollNodes/1 (24 ms)
[2487/3853] All/PaintArtifactCompositorTest.ScrollHitTestLayerOrder/0 (27 ms)
[2488/3853] All/PaintArtifactCompositorTest.ScrollHitTestLayerOrder/1 (21 ms)
[2489/3853] All/PaintArtifactCompositorTest.NestedScrollableLayerOrder/0 (24 ms)
[2490/3853] All/PaintArtifactCompositorTest.NestedScrollableLayerOrder/1 (20 ms)
[2491/3853] WorkerThreadSchedulerTest.TestLongIdlePeriodTimeline (30 ms)
[2492/3853] WorkerThreadSchedulerTest.TestMicrotaskCheckpointTiming (35 ms)
[2493/3853] WorkerThreadSchedulerWithProxyTest.UkmTaskRecording (26 ms)
[2494/3853] WorkerThreadTest.TestDefaultTask (26 ms)
[2495/3853] WorkerThreadTest.TestTaskObserver (27 ms)
[2496/3853] WorkerThreadTest.TestShutdown (27 ms)
[2497/3853] WorkerThreadTest.GetTaskExecutorForCurrentThreadInPostedTask (19 ms)
[2498/3853] PushPullFIFOSmokeTest/PushPullFIFOSmokeTest.SmokeTests/0 (316 ms)
[2499/3853] PushPullFIFOSmokeTest/PushPullFIFOSmokeTest.SmokeTests/1 (292 ms)
[2500/3853] PushPullFIFOSmokeTest/PushPullFIFOSmokeTest.SmokeTests/2 (299 ms)
[2501/3853] All/PaintArtifactCompositorTest.AncestorScrollNodes/0 (6 ms)
[2502/3853] All/PaintArtifactCompositorTest.AncestorScrollNodes/1 (28 ms)
[2503/3853] All/PaintArtifactCompositorTest.MergeSimpleChunks/0 (16 ms)
[2504/3853] All/PaintArtifactCompositorTest.MergeSimpleChunks/1 (15 ms)
[2505/3853] All/PaintArtifactCompositorTest.MergeClip/0 (11 ms)
[2506/3853] All/PaintArtifactCompositorTest.MergeClip/1 (29 ms)
[2507/3853] All/PaintArtifactCompositorTest.Merge2DTransform/0 (16 ms)
[2508/3853] All/PaintArtifactCompositorTest.Merge2DTransform/1 (16 ms)
[2509/3853] All/PaintArtifactCompositorTest.Merge2DTransformDirectAncestor/0 (11 ms)
[2510/3853] All/PaintArtifactCompositorTest.Merge2DTransformDirectAncestor/1 (13 ms)
[2511/3853] All/PaintArtifactCompositorTest.ClipPushedUp/0 (41 ms)
[2512/3853] All/PaintArtifactCompositorTest.ClipPushedUp/1 (21 ms)
[2513/3853] All/PaintArtifactCompositorTest.EffectPushedUp/0 (14 ms)
[2514/3853] All/PaintArtifactCompositorTest.EffectPushedUp/1 (19 ms)
[2515/3853] All/PaintArtifactCompositorTest.EffectAndClipPushedUp/0 (15 ms)
[2516/3853] All/PaintArtifactCompositorTest.EffectAndClipPushedUp/1 (29 ms)
[2517/3853] All/PaintArtifactCompositorTest.ClipAndEffectNoTransform/0 (20 ms)
