IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[10743/15104] All/BoxPaintInvalidatorTest.InvalidatePaintRectangle/1 (8 ms)
[10744/15104] All/BoxPainterTest.EmptyDecorationBackground/0 (6 ms)
[10745/15104] All/BoxPainterTest.EmptyDecorationBackground/1 (21 ms)
[10746/15104] All/BoxPainterTest.ScrollHitTestOrderWithScrollBackgroundAttachment/0 (9 ms)
[10747/15104] All/BoxPainterTest.ScrollHitTestOrderWithScrollBackgroundAttachment/1 (10 ms)
[10748/15104] All/BoxPainterTest.ScrollHitTestOrderWithLocalBackgroundAttachment/0 (13 ms)
[10749/15104] All/BoxPainterTest.ScrollHitTestOrderWithLocalBackgroundAttachment/1 (7 ms)
[10750/15104] All/BoxPainterTest.ScrollHitTestProperties/0 (11 ms)
[10751/15104] All/BoxPainterTest.ScrollHitTestProperties/1 (14 ms)
[10752/15104] All/CompositingTest.DisableAndEnableAcceleratedCompositing/0 (9 ms)
[10753/15104] All/CompositingTest.DisableAndEnableAcceleratedCompositing/1 (14 ms)
[10754/15104] All/CompositingTest.DidScrollCallbackAfterScrollableAreaChanges/0 (23 ms)
[10755/15104] All/CompositingTest.DidScrollCallbackAfterScrollableAreaChanges/1 (21 ms)
[10756/15104] All/CompositingTest.FrameViewScroll/0 (21 ms)
[10757/15104] All/CompositingTest.FrameViewScroll/1 (19 ms)
[10758/15104] All/CompositingTest.WillChangeTransformHint/0 (19 ms)
[10759/15104] All/CompositingTest.WillChangeTransformHint/1 (11 ms)
[10760/15104] All/CompositingTest.WillChangeTransformHintInSVG/0 (17 ms)
[10761/15104] All/CompositingTest.WillChangeTransformHintInSVG/1 (17 ms)
[10762/15104] All/CompositingTest.PaintPropertiesWhenCompositingSVG/0 (21 ms)
[10763/15104] All/CompositingTest.PaintPropertiesWhenCompositingSVG/1 (27 ms)
[10764/15104] All/CompositingTest.BackgroundColorInScrollingContentsLayer/0 (11 ms)
[10765/15104] All/CompositingTest.BackgroundColorInScrollingContentsLayer/1 (10 ms)
[10766/15104] All/CompositingTest.BackgroundColorInGraphicsLayer/0 (23 ms)
[10767/15104] All/CompositingTest.BackgroundColorInGraphicsLayer/1 (8 ms)
[10768/15104] All/CompositingTest.ContainPaintLayerBounds/0 (22 ms)
[10769/15104] All/CompositingTest.ContainPaintLayerBounds/1 (17 ms)
[10770/15104] All/CompositingTest.EffectNodesShouldHaveStableIds/0 (11 ms)
[10771/15104] All/CompositingTest.EffectNodesShouldHaveStableIds/1 (16 ms)
[10772/15104] All/CompositingSimTest.LayerUpdatesDoNotInvalidateEarlierLayers/0 (20 ms)
[10773/15104] All/CompositingSimTest.LayerUpdatesDoNotInvalidateEarlierLayers/1 (16 ms)
[10774/15104] All/CompositingSimTest.LayerUpdatesDoNotInvalidateLaterLayers/0 (30 ms)
[10775/15104] All/CompositingSimTest.LayerUpdatesDoNotInvalidateLaterLayers/1 (14 ms)
[10776/15104] All/CompositingSimTest.NoopChangeDoesNotCauseFullTreeSyncOrPropertyTreeUpdate/0 (18 ms)
[10777/15104] All/CompositingSimTest.NoopChangeDoesNotCauseFullTreeSyncOrPropertyTreeUpdate/1 (16 ms)
[10778/15104] All/CompositingSimTest.LayerSubtreeTransformPropertyChanged/0 (21 ms)
[10779/15104] All/CompositingSimTest.LayerSubtreeTransformPropertyChanged/1 (17 ms)
[10780/15104] All/CompositingSimTest.DirectTransformPropertyUpdate/0 (16 ms)
[10781/15104] All/CompositingSimTest.DirectTransformPropertyUpdate/1 (22 ms)
[10782/15104] All/CompositingSimTest.DirectSVGTransformPropertyUpdate/0 (22 ms)
[10783/15104] All/CompositingSimTest.DirectSVGTransformPropertyUpdate/1 (11 ms)
[10784/15104] All/CompositingSimTest.DirectTransformPropertyUpdateCausesChange/0 (17 ms)
[10785/15104] All/CompositingSimTest.DirectTransformPropertyUpdateCausesChange/1 (14 ms)
[10786/15104] All/CompositingSimTest.AffectedByOuterViewportBoundsDelta/0 (13 ms)
[10787/15104] All/CompositingSimTest.AffectedByOuterViewportBoundsDelta/1 (10 ms)
[10788/15104] All/CompositingSimTest.DirectTransformOriginPropertyUpdate/0 (28 ms)
[10789/15104] All/CompositingSimTest.DirectTransformOriginPropertyUpdate/1 (16 ms)
[10790/15104] All/CompositingSimTest.LayerSubtreeEffectPropertyChanged/0 (17 ms)
[10791/15104] All/CompositingSimTest.RootScrollingContentsSafeOpaqueBackgroundColor/1 (23 ms)
[10792/15104] All/CompositingSimTest.NonDrawableLayersIgnoredForRenderSurfaces/0 (34 ms)
[10793/15104] All/CompositingSimTest.NonDrawableLayersIgnoredForRenderSurfaces/1 (11 ms)
[10794/15104] All/CompositingSimTest.NoRenderSurfaceWithAxisAlignedTransformAnimation/0 (14 ms)
[10795/15104] All/CompositingSimTest.NoRenderSurfaceWithAxisAlignedTransformAnimation/1 (12 ms)
[10796/15104] All/CompositingSimTest.PromoteCrossOriginIframe/0 (16 ms)
[10797/15104] All/CompositingSimTest.PromoteCrossOriginIframe/1 (20 ms)
[10798/15104] All/CompositingSimTest.PromoteCrossOriginIframeAfterLoading/0 (14 ms)
[10799/15104] All/CompositingSimTest.PromoteCrossOriginIframeAfterLoading/1 (18 ms)
[10800/15104] All/CompositingSimTest.PromoteCrossOriginToParent/0 (24 ms)
[10801/15104] All/CompositingSimTest.LayerSubtreeEffectPropertyChanged/1 (22 ms)
[10802/15104] All/CompositingSimTest.LayerSubtreeClipPropertyChanged/0 (15 ms)
[10803/15104] All/CompositingSimTest.LayerSubtreeClipPropertyChanged/1 (33 ms)
[10804/15104] All/CompositingSimTest.LayerSubtreeOverflowClipPropertyChanged/0 (22 ms)
[10805/15104] All/CompositingSimTest.LayerSubtreeOverflowClipPropertyChanged/1 (7 ms)
[10806/15104] All/CompositingSimTest.LayerClipPropertyChanged/0 (12 ms)
[10807/15104] All/CompositingSimTest.LayerClipPropertyChanged/1 (14 ms)
[10808/15104] All/CompositingSimTest.SafeOpaqueBackgroundColorGetsSet/0 (16 ms)
[10809/15104] All/CompositingSimTest.SafeOpaqueBackgroundColorGetsSet/1 (15 ms)
[10810/15104] All/CompositingSimTest.RootScrollingContentsSafeOpaqueBackgroundColor/0 (30 ms)
[10811/15104] All/CompositingSimTest.VisibleFrameRootLayers/1 (25 ms)
[10812/15104] All/HTMLCanvasPainterTestForCAP.Canvas2DLayerAppearsInLayerTree/0 (8 ms)
[10813/15104] All/ImageElementTimingTest.TestIsExplicitlyRegisteredForTiming/0 (16 ms)
[10814/15104] All/ImageElementTimingTest.TestIsExplicitlyRegisteredForTiming/1 (8 ms)
[10815/15104] All/ImageElementTimingTest.IgnoresUnmarkedElement/0 (10 ms)
[10816/15104] All/ImageElementTimingTest.IgnoresUnmarkedElement/1 (7 ms)
[10817/15104] All/ImageElementTimingTest.ImageInsideSVG/0 (8 ms)
[10818/15104] All/ImageElementTimingTest.ImageInsideSVG/1 (8 ms)
[10819/15104] All/ImageElementTimingTest.ImageInsideNonRenderedSVG/0 (15 ms)
[10820/15104] All/ImageElementTimingTest.ImageInsideNonRenderedSVG/1 (11 ms)
[10821/15104] All/CompositingSimTest.PromoteCrossOriginToParent/1 (26 ms)
[10822/15104] All/CompositingSimTest.PromoteCrossOriginIframeAfterDomainChange/0 (16 ms)
[10823/15104] All/CompositingSimTest.PromoteCrossOriginIframeAfterDomainChange/1 (24 ms)
[10824/15104] All/CompositingSimTest.PromoteCrossOriginToParentIframeAfterDomainChange/0 (19 ms)
[10825/15104] All/CompositingSimTest.PromoteCrossOriginToParentIframeAfterDomainChange/1 (38 ms)
[10826/15104] All/CompositingSimTest.ImplSideScrollSkipsCommit/0 (15 ms)
[10827/15104] All/CompositingSimTest.ImplSideScrollSkipsCommit/1 (24 ms)
[10828/15104] All/CompositingSimTest.FrameAttribution/0 (22 ms)
[10829/15104] All/CompositingSimTest.FrameAttribution/1 (15 ms)
[10830/15104] All/CompositingSimTest.VisibleFrameRootLayers/0 (15 ms)
[10831/15104] All/ImageElementTimingTest.ImageRemoved/0 (23 ms)
[10832/15104] All/ImageElementTimingTest.ImageRemoved/1 (11 ms)
[10833/15104] All/ImageElementTimingTest.SVGImageRemoved/0 (9 ms)
[10834/15104] All/ImageElementTimingTest.SVGImageRemoved/1 (9 ms)
[10835/15104] All/ImageElementTimingTest.BackgroundImageRemoved/0 (10 ms)
[10836/15104] All/ImageElementTimingTest.BackgroundImageRemoved/1 (12 ms)
[10837/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_NoImage/0 (11 ms)
[10838/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_NoImage/1 (13 ms)
[10839/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_OneImage/0 (17 ms)
[10840/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_OneImage/1 (19 ms)
[10841/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_NodeRemovedBetweenRegistrationAndInvocation/0 (23 ms)
[10842/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_NodeRemovedBetweenRegistrationAndInvocation/1 (13 ms)
[10843/15104] All/ImagePaintTimingDetectorTest.RemoveRecordFromAllContainersAfterImageRemoval/0 (28 ms)
[10844/15104] All/ImagePaintTimingDetectorTest.RemoveRecordFromAllContainersAfterImageRemoval/1 (26 ms)
[10845/15104] All/ImagePaintTimingDetectorTest.RemoveRecordFromAllContainersAfterInvisibleImageRemoved/0 (22 ms)
[10846/15104] All/ImagePaintTimingDetectorTest.RemoveRecordFromAllContainersAfterInvisibleImageRemoved/1 (13 ms)
[10847/15104] All/ImagePaintTimingDetectorTest.RemoveRecordFromAllContainersAfterBackgroundImageRemoval/0 (16 ms)
[10848/15104] All/ImagePaintTimingDetectorTest.RemoveRecordFromAllContainersAfterBackgroundImageRemoval/1 (15 ms)
[10849/15104] All/ImagePaintTimingDetectorTest.RemoveRecordFromAllContainersAfterImageRemovedAndCallbackInvoked/0 (15 ms)
[10850/15104] All/ImagePaintTimingDetectorTest.RemoveRecordFromAllContainersAfterImageRemovedAndCallbackInvoked/1 (29 ms)
[10851/15104] All/ImagePaintTimingDetectorTest.UpdatePerformanceTimingToZero/0 (32 ms)
[10852/15104] All/ImagePaintTimingDetectorTest.UpdatePerformanceTimingToZero/1 (18 ms)
[10853/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_OpacityZero/0 (15 ms)
[10854/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_OpacityZero/1 (43 ms)
[10855/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_VisibilityHidden/0 (14 ms)
[10856/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_VisibilityHidden/1 (22 ms)
[10857/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_DisplayNone/0 (14 ms)
[10858/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_DisplayNone/1 (19 ms)
[10859/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_OpacityNonZero/0 (19 ms)
[10860/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_OpacityNonZero/1 (22 ms)
[10861/15104] All/ImagePaintTimingDetectorTest.IgnoreImageUntilInvalidatedRectSizeNonZero/0 (25 ms)
[10862/15104] All/ImagePaintTimingDetectorTest.IgnoreImageUntilInvalidatedRectSizeNonZero/1 (22 ms)
[10863/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_Largest/0 (19 ms)
[10864/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_Largest/1 (21 ms)
[10865/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_IgnoreThoseOutsideViewport/0 (26 ms)
[10866/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_IgnoreThoseOutsideViewport/1 (20 ms)
[10867/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_UpdateOnRemovingTheLastImage/0 (14 ms)
[10868/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_UpdateOnRemovingTheLastImage/1 (18 ms)
[10869/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_UpdateOnRemoving/0 (20 ms)
[10870/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_UpdateOnRemoving/1 (26 ms)
[10871/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_ReattachedNodeTreatedAsNew/0 (24 ms)
[10872/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_ReattachedNodeTreatedAsNew/1 (15 ms)
[10873/15104] All/ImagePaintTimingDetectorTest.MatchSwapTimeToNodesOfDifferentFrames/0 (18 ms)
[10874/15104] All/ImagePaintTimingDetectorTest.MatchSwapTimeToNodesOfDifferentFrames/1 (25 ms)
[10875/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_UpdateResultWhenLargestChanged/0 (23 ms)
[10876/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_UpdateResultWhenLargestChanged/1 (25 ms)
[10877/15104] All/ImagePaintTimingDetectorTest.OneSwapPromiseForOneFrame/0 (15 ms)
[10878/15104] All/ImagePaintTimingDetectorTest.OneSwapPromiseForOneFrame/1 (16 ms)
[10879/15104] All/ImagePaintTimingDetectorTest.VideoImage/0 (23 ms)
[10880/15104] All/ImagePaintTimingDetectorTest.VideoImage/1 (15 ms)
[10881/15104] All/ImagePaintTimingDetectorTest.InsertionOrderIsSecondaryRankingKey/0 (55 ms)
[10882/15104] All/ImagePaintTimingDetectorTest.InsertionOrderIsSecondaryRankingKey/1 (26 ms)
[10883/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_TraceEvent_Candidate/0 (23 ms)
[10884/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_TraceEvent_Candidate/1 (24 ms)
[10885/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_TraceEvent_NoCandidate/0 (22 ms)
[10886/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_TraceEvent_NoCandidate/1 (28 ms)
[10887/15104] All/ImagePaintTimingDetectorTest.UpdatePerformanceTiming/0 (32 ms)
[10888/15104] All/ImagePaintTimingDetectorTest.UpdatePerformanceTiming/1 (29 ms)
[10889/15104] All/ImagePaintTimingDetectorTest.PerformanceTimingHasZeroTimeNonZeroSizeWhenTheLargestIsNotPainted/0 (14 ms)
[10890/15104] All/ImagePaintTimingDetectorTest.PerformanceTimingHasZeroTimeNonZeroSizeWhenTheLargestIsNotPainted/1 (17 ms)
[10891/15104] All/ImagePaintTimingDetectorTest.VideoImage_ImageNotLoaded/0 (28 ms)
[10892/15104] All/ImagePaintTimingDetectorTest.VideoImage_ImageNotLoaded/1 (27 ms)
[10893/15104] All/ImagePaintTimingDetectorTest.SVGImage/0 (28 ms)
[10894/15104] All/ImagePaintTimingDetectorTest.SVGImage/1 (33 ms)
[10895/15104] All/ImagePaintTimingDetectorTest.BackgroundImage/0 (30 ms)
[10896/15104] All/ImagePaintTimingDetectorTest.BackgroundImage/1 (15 ms)
[10897/15104] All/ImagePaintTimingDetectorTest.BackgroundImageAndLayoutImageTrackedDifferently/0 (14 ms)
[10898/15104] All/ImagePaintTimingDetectorTest.BackgroundImageAndLayoutImageTrackedDifferently/1 (25 ms)
[10899/15104] All/ImagePaintTimingDetectorTest.BackgroundImage_IgnoreBody/0 (15 ms)
[10900/15104] All/ImagePaintTimingDetectorTest.BackgroundImage_IgnoreBody/1 (15 ms)
[10901/15104] All/ImagePaintTimingDetectorTest.BackgroundImage_IgnoreHtml/0 (20 ms)
[10902/15104] All/ImagePaintTimingDetectorTest.BackgroundImage_IgnoreHtml/1 (12 ms)
[10903/15104] All/ImagePaintTimingDetectorTest.BackgroundImage_IgnoreGradient/0 (16 ms)
[10904/15104] All/ImagePaintTimingDetectorTest.BackgroundImage_IgnoreGradient/1 (12 ms)
[10905/15104] All/ImagePaintTimingDetectorTest.BackgroundImageTrackedDifferently/0 (12 ms)
[10906/15104] All/ImagePaintTimingDetectorTest.BackgroundImageTrackedDifferently/1 (10 ms)
[10907/15104] All/ImagePaintTimingDetectorTest.DeactivateAfterUserInput/0 (19 ms)
[10908/15104] All/ImagePaintTimingDetectorTest.DeactivateAfterUserInput/1 (15 ms)
[10909/15104] All/ImagePaintTimingDetectorTest.ContinueAfterKeyUp/0 (24 ms)
[10910/15104] All/ImagePaintTimingDetectorTest.ContinueAfterKeyUp/1 (35 ms)
[10911/15104] All/ImagePaintTimingDetectorTest.NullTimeNoCrash/0 (24 ms)
[10912/15104] All/ImagePaintTimingDetectorTest.NullTimeNoCrash/1 (14 ms)
[10913/15104] All/ImagePaintTimingDetectorTest.Iframe/0 (23 ms)
[10914/15104] All/ImagePaintTimingDetectorTest.Iframe/1 (18 ms)
[10915/15104] All/ImagePaintTimingDetectorTest.Iframe_ClippedByMainFrameViewport/0 (18 ms)
[10916/15104] All/ImagePaintTimingDetectorTest.Iframe_ClippedByMainFrameViewport/1 (20 ms)
[10917/15104] All/ImagePaintTimingDetectorTest.Iframe_HalfClippedByMainFrameViewport/0 (17 ms)
[10918/15104] All/ImagePaintTimingDetectorTest.Iframe_HalfClippedByMainFrameViewport/1 (15 ms)
[10919/15104] All/ImagePaintTimingDetectorTest.SameSizeShouldNotBeIgnored/0 (17 ms)
[10920/15104] All/ImagePaintTimingDetectorTest.SameSizeShouldNotBeIgnored/1 (18 ms)
[10921/15104] All/NGBoxFragmentPainterTest.AddUrlRects/0 (18 ms)
[10922/15104] All/NGBoxFragmentPainterTest.AddUrlRects/1 (9 ms)
[10923/15104] NGPaintFragmentTest/InlineChildTest.RemoveInlineChild/0 (2 ms)
[10924/15104] NGPaintFragmentTest/InlineChildTest.RemoveInlineChild/1 (9 ms)
[10925/15104] NGPaintFragmentTest/InlineChildTest.RemoveInlineChild/2 (3 ms)
[10926/15104] All/NGTextFragmentPainterTest.TestTextStyle/0 (16 ms)
[10927/15104] All/NGTextFragmentPainterTest.TestTextStyle/1 (8 ms)
[10928/15104] All/NGTextFragmentPainterTest.LineBreak/0 (18 ms)
[10929/15104] All/NGTextFragmentPainterTest.LineBreak/1 (15 ms)
[10930/15104] All/NGTextFragmentPainterTest.DegenerateUnderlineIntercepts/0 (10 ms)
[10931/15104] All/ImagePaintTimingDetectorTest.UseIntrinsicSizeIfSmaller_Image/0 (22 ms)
[10932/15104] All/ImagePaintTimingDetectorTest.UseIntrinsicSizeIfSmaller_Image/1 (14 ms)
[10933/15104] All/ImagePaintTimingDetectorTest.NotUseIntrinsicSizeIfLarger_Image/0 (14 ms)
[10934/15104] All/ImagePaintTimingDetectorTest.NotUseIntrinsicSizeIfLarger_Image/1 (17 ms)
[10935/15104] All/ImagePaintTimingDetectorTest.UseIntrinsicSizeIfSmaller_BackgroundImage/0 (14 ms)
[10936/15104] All/ImagePaintTimingDetectorTest.UseIntrinsicSizeIfSmaller_BackgroundImage/1 (17 ms)
[10937/15104] All/ImagePaintTimingDetectorTest.NotUseIntrinsicSizeIfLarger_BackgroundImage/0 (22 ms)
[10938/15104] All/ImagePaintTimingDetectorTest.NotUseIntrinsicSizeIfLarger_BackgroundImage/1 (19 ms)
[10939/15104] All/ImagePaintTimingDetectorTest.OpacityZeroHTML/0 (31 ms)
[10940/15104] All/ImagePaintTimingDetectorTest.OpacityZeroHTML/1 (16 ms)
[10941/15104] All/LinkHighlightImplTest.resetLayerTreeView/0 (42 ms)
[10942/15104] All/LinkHighlightImplTest.resetLayerTreeView/1 (17 ms)
[10943/15104] All/LinkHighlightImplTest.HighlightLayerEffectNode/0 (18 ms)
[10944/15104] All/LinkHighlightImplTest.HighlightLayerEffectNode/1 (19 ms)
[10945/15104] All/LinkHighlightImplTest.MultiColumn/0 (25 ms)
[10946/15104] All/LinkHighlightImplTest.MultiColumn/1 (23 ms)
[10947/15104] All/LinkHighlightImplTest.DisplayContents/0 (23 ms)
[10948/15104] All/LinkHighlightImplTest.DisplayContents/1 (20 ms)
[10949/15104] All/NGBoxFragmentPainterTest.ScrollHitTestOrder/0 (8 ms)
[10950/15104] All/NGBoxFragmentPainterTest.ScrollHitTestOrder/1 (12 ms)
[10951/15104] All/NGTextFragmentPainterTest.DegenerateUnderlineIntercepts/1 (17 ms)
[10952/15104] All/PaintAndRasterInvalidationTest.TrackingForTracing/0 (8 ms)
[10953/15104] All/PaintAndRasterInvalidationTest.TrackingForTracing/1 (26 ms)
[10954/15104] All/PaintAndRasterInvalidationTest.IncrementalInvalidationExpand/0 (11 ms)
[10955/15104] All/PaintAndRasterInvalidationTest.IncrementalInvalidationExpand/1 (30 ms)
[10956/15104] All/PaintAndRasterInvalidationTest.IncrementalInvalidationShrink/0 (10 ms)
[10957/15104] All/PaintAndRasterInvalidationTest.IncrementalInvalidationShrink/1 (12 ms)
[10958/15104] All/PaintAndRasterInvalidationTest.IncrementalInvalidationMixed/0 (12 ms)
[10959/15104] All/PaintAndRasterInvalidationTest.IncrementalInvalidationMixed/1 (29 ms)
[10960/15104] All/PaintAndRasterInvalidationTest.ResizeEmptyContent/0 (8 ms)
[10961/15104] All/PaintAndRasterInvalidationTest.ResizeEmptyContent/1 (15 ms)
[10962/15104] All/PaintAndRasterInvalidationTest.SubpixelChange/0 (10 ms)
[10963/15104] All/PaintAndRasterInvalidationTest.SubpixelChange/1 (17 ms)
[10964/15104] All/PaintAndRasterInvalidationTest.SubpixelVisualRectChangeWithTransform/0 (23 ms)
[10965/15104] All/PaintAndRasterInvalidationTest.SubpixelVisualRectChangeWithTransform/1 (8 ms)
[10966/15104] All/PaintAndRasterInvalidationTest.SubpixelWithinPixelsChange/0 (12 ms)
[10967/15104] All/PaintAndRasterInvalidationTest.SubpixelWithinPixelsChange/1 (12 ms)
[10968/15104] All/PaintAndRasterInvalidationTest.ResizeRotated/0 (7 ms)
[10969/15104] All/PaintAndRasterInvalidationTest.ResizeRotated/1 (33 ms)
[10970/15104] All/PaintAndRasterInvalidationTest.ResizeRotatedChild/0 (8 ms)
[10971/15104] All/PaintAndRasterInvalidationTest.ResizeRotatedChild/1 (18 ms)
[10972/15104] All/PaintAndRasterInvalidationTest.CompositedLayoutViewResize/0 (15 ms)
[10973/15104] All/PaintAndRasterInvalidationTest.CompositedLayoutViewResize/1 (21 ms)
[10974/15104] All/PaintAndRasterInvalidationTest.CompositedLayoutViewGradientResize/0 (11 ms)
[10975/15104] All/PaintAndRasterInvalidationTest.CompositedLayoutViewGradientResize/1 (10 ms)
[10976/15104] All/PaintAndRasterInvalidationTest.NonCompositedLayoutViewResize/0 (22 ms)
[10977/15104] All/PaintAndRasterInvalidationTest.NonCompositedLayoutViewResize/1 (15 ms)
[10978/15104] All/PaintAndRasterInvalidationTest.FullInvalidationWithHTMLTransform/0 (8 ms)
[10979/15104] All/PaintAndRasterInvalidationTest.FullInvalidationWithHTMLTransform/1 (23 ms)
[10980/15104] All/PaintAndRasterInvalidationTest.NonCompositedLayoutViewGradientResize/0 (19 ms)
[10981/15104] All/ImagePaintTimingDetectorTest.OpacityZeroHTML2/0 (36 ms)
[10982/15104] All/ImagePaintTimingDetectorTest.OpacityZeroHTML2/1 (17 ms)
[10983/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_FullViewportImage/0 (39 ms)
[10984/15104] All/ImagePaintTimingDetectorTest.LargestImagePaint_FullViewportImage/1 (36 ms)
[10985/15104] All/InlineTextBoxPainterTest.LineBreak/0 (13 ms)
[10986/15104] All/InlineTextBoxPainterTest.LineBreak/1 (13 ms)
[10987/15104] All/LinkHighlightImplTest.verifyWebViewImplIntegration/0 (22 ms)
[10988/15104] All/LinkHighlightImplTest.verifyWebViewImplIntegration/1 (19 ms)
[10989/15104] All/LinkHighlightImplTest.resetDuringNodeRemoval/0 (20 ms)
[10990/15104] All/LinkHighlightImplTest.resetDuringNodeRemoval/1 (27 ms)
[10991/15104] All/PaintAndRasterInvalidationTest.NonCompositedLayoutViewGradientResize/1 (20 ms)
[10992/15104] All/PaintAndRasterInvalidationTest.CompositedBackgroundAttachmentLocalResize/0 (11 ms)
[10993/15104] All/PaintAndRasterInvalidationTest.CompositedBackgroundAttachmentLocalResize/1 (18 ms)
[10994/15104] All/PaintAndRasterInvalidationTest.CompositedBackgroundAttachmentLocalGradientResize/0 (22 ms)
[10995/15104] All/PaintAndRasterInvalidationTest.CompositedBackgroundAttachmentLocalGradientResize/1 (18 ms)
